date,pm10,pm25
2023-01-25 04,9,6
2023-01-25 05,7,7
2023-01-25 06,7,5
2023-01-25 07,9,6
2023-01-25 08,10,7
2023-01-25 09,10,7
2023-01-25 10,9,4
2023-01-25 11,,
2023-01-25 12,,
2023-01-25 13,,
2023-01-25 14,,
2023-01-25 15,,
2023-01-25 16,,
2023-01-25 17,,
2023-01-25 18,,
2023-01-25 19,,
2023-01-25 20,,
2023-01-25 21,,
2023-01-25 22,,
2023-01-25 23,,
2023-01-26 00,,
2023-01-26 01,,
2023-01-26 02,,
2023-01-26 03,,
2023-01-26 04,,
2023-01-26 05,,
2023-01-26 06,,
2023-01-26 07,,
2023-01-26 08,,
2023-01-26 09,,
2023-01-26 10,,
2023-01-26 11,,
2023-01-26 12,,
2023-01-26 13,,
2023-01-26 14,,
2023-01-26 15,,
2023-01-26 16,,
2023-01-26 17,,
2023-01-26 18,,
2023-01-26 19,,
2023-01-26 20,,
2023-01-26 21,,
2023-01-26 22,,
2023-01-26 23,,
2023-01-27 00,,
2023-01-27 01,,
2023-01-27 02,,
2023-01-27 03,,
2023-01-27 04,,
2023-01-27 05,,
2023-01-27 06,,
2023-01-27 07,,
2023-01-27 08,,
2023-01-27 09,,
2023-01-27 10,6,
2023-01-27 11,26,21
2023-01-27 12,31,24
2023-01-27 13,29,21
2023-01-27 14,28,15
2023-01-27 15,28,12
2023-01-27 16,25,11
2023-01-27 17,19,9
2023-01-27 18,16,5
2023-01-27 19,16,8
2023-01-27 20,18,13
2023-01-27 21,18,14
2023-01-27 22,16,12
2023-01-27 23,16,11
2023-01-28 00,15,11
2023-01-28 01,14,10
2023-01-28 02,9,7
2023-01-28 03,11,7
2023-01-28 04,18,9
2023-01-28 05,20,11
2023-01-28 06,19,12
2023-01-28 07,19,13
2023-01-28 08,21,15
2023-01-28 09,22,14
2023-01-28 10,20,10
2023-01-28 11,19,10
2023-01-28 12,16,7
2023-01-28 13,14,7
2023-01-28 14,11,5
2023-01-28 15,11,5
2023-01-28 16,10,6
2023-01-28 17,13,9
2023-01-28 18,16,14
2023-01-28 19,19,16
2023-01-28 20,20,15
2023-01-28 21,23,18
2023-01-28 22,25,21
2023-01-28 23,29,21
2023-01-29 00,32,23
2023-01-29 01,32,23
2023-01-29 02,35,22
2023-01-29 03,33,23
2023-01-29 04,35,24
2023-01-29 05,33,24
2023-01-29 06,29,23
2023-01-29 07,31,22
2023-01-29 08,33,23
2023-01-29 09,35,21
2023-01-29 10,34,21
2023-01-29 11,36,21
2023-01-29 12,35,16
2023-01-29 13,33,8
2023-01-29 14,33,4
2023-01-29 15,34,1
2023-01-29 16,34,1
2023-01-29 17,35,6
2023-01-29 18,38,15
2023-01-29 19,41,18
2023-01-29 20,44,19
2023-01-29 21,47,20
2023-01-29 22,48,21
2023-01-29 23,49,22
2023-01-30 00,49,23
2023-01-30 01,47,23
2023-01-30 02,47,23
2023-01-30 03,44,21
2023-01-30 04,42,18
2023-01-30 05,42,15
2023-01-30 06,44,16
2023-01-30 07,45,16
2023-01-30 08,44,16
2023-01-30 09,43,14
2023-01-30 10,42,11
2023-01-30 11,36,9
2023-01-30 12,26,8
2023-01-30 13,21,5
2023-01-30 14,18,4
2023-01-30 15,17,3
2023-01-30 16,18,6
2023-01-30 17,21,7
2023-01-30 18,21,7
2023-01-30 19,19,8
2023-01-30 20,20,12
2023-01-30 21,21,13
2023-01-30 22,24,14
2023-01-30 23,28,17
2023-01-31 00,35,22
2023-01-31 01,36,24
2023-01-31 02,35,26
2023-01-31 03,32,26
2023-01-31 04,29,24
2023-01-31 05,26,22
2023-01-31 06,27,20
2023-01-31 07,26,19
2023-01-31 08,28,19
2023-01-31 09,32,19
2023-01-31 10,35,18
2023-01-31 11,34,19
2023-01-31 12,37,19
2023-01-31 13,,
2023-01-31 14,,
2023-01-31 15,,
2023-01-31 16,29,14
2023-01-31 17,30,18
2023-01-31 18,30,22
2023-01-31 19,31,22
2023-01-31 20,33,22
2023-01-31 21,35,21
2023-01-31 22,40,24
2023-01-31 23,40,25
