일시,기온,풍향(16방위),풍속(m/s),상대습도(%)
2023-03-01 6:25,7.2,265,0.7,73
2023-03-01 6:30,7.3,208.2,0.6,72
2023-03-01 6:35,7.2,284.8,0.4,73
2023-03-01 6:40,7.3,266.3,0.1,73
2023-03-01 6:45,7.3,212.3,0.7,72
2023-03-01 6:50,7.4,191.3,0.6,72
2023-03-01 6:55,7.4,205.9,0.8,73
2023-03-01 7:00,7.3,214.9,0.7,73
2023-03-01 7:05,7.3,234.8,0.6,73
2023-03-01 7:10,7.3,222,0.7,73
2023-03-01 7:15,7.4,220.7,0.5,73
2023-03-01 7:20,7.5,289.4,0.5,73
2023-03-01 7:25,7.6,2.2,0.2,72
2023-03-01 7:30,7.6,320.3,0.2,72
2023-03-01 7:35,7.7,240.6,0.7,71
2023-03-01 7:40,7.8,94.1,0,72
2023-03-01 7:45,7.9,265.1,0.2,72
2023-03-01 7:50,7.8,355.3,0.4,71
2023-03-01 7:55,7.8,357.4,0.2,71
2023-03-01 8:00,7.9,258.2,0.6,71
2023-03-01 8:05,7.9,219.4,0.4,71
2023-03-01 8:10,7.9,224.6,0.4,71
2023-03-01 8:15,7.8,197.3,0.8,72
2023-03-01 8:20,7.7,205.6,0.8,73
2023-03-01 8:25,7.7,227.6,0.9,73
2023-03-01 8:30,7.7,206.3,0.9,73
2023-03-01 8:35,7.6,222.1,0.8,73
2023-03-01 8:40,7.6,219.3,1,73
2023-03-01 8:45,7.6,186.3,0.8,74
2023-03-01 8:50,7.6,203.6,0.2,75
2023-03-01 8:55,7.8,253.6,0.5,75
2023-03-01 9:00,7.9,233.4,0.6,74
2023-03-01 9:05,7.9,207.9,0.8,73
2023-03-01 9:10,8,245.9,0.4,73
2023-03-01 9:15,8.1,302.5,0.8,72
2023-03-01 9:20,8,281,0.8,71
2023-03-01 9:25,8.1,280,0.4,72
2023-03-01 9:30,8.2,308.2,0.5,71
2023-03-01 9:35,8.3,319.8,0.6,71
2023-03-01 9:40,8.4,269.7,0.4,71
2023-03-01 9:45,8.5,191.6,0,70
2023-03-01 9:50,8.7,176.5,0.4,70
2023-03-01 9:55,8.4,183.6,0.6,72
2023-03-01 10:00,8.6,207.8,0.8,72
2023-03-01 10:05,8.6,230.9,0.9,71
2023-03-01 10:10,8.7,314.8,0.4,71
2023-03-01 10:15,9.1,278.9,0.2,72
2023-03-01 10:20,9.2,313.5,0.6,72
2023-03-01 10:25,9.1,317.9,0.2,72
2023-03-01 10:30,9.4,235.6,0.6,72
2023-03-01 10:35,9.4,192.5,0.7,72
2023-03-01 10:40,9.7,234,0.3,72
2023-03-01 10:45,9.8,310.3,0.4,71
2023-03-01 10:50,9.9,209.7,0.4,71
2023-03-01 10:55,10.4,4.1,0.3,71
2023-03-01 11:00,10.5,18.4,1.2,69
2023-03-01 11:05,10.4,69.1,0.8,69
2023-03-01 11:10,10.5,30,0.8,69
2023-03-01 11:15,10.8,36.8,0.3,68
2023-03-01 11:20,11.1,52,0.7,67
2023-03-01 11:25,11.4,193.8,0.5,66
2023-03-01 11:30,11.8,248.6,0.8,65
2023-03-01 11:35,11.9,239.4,1.5,65
2023-03-01 11:40,12,227.9,1.5,65
2023-03-01 11:45,12,226.8,1.2,65
2023-03-01 11:50,12,219.8,1.2,65
2023-03-01 11:55,12.2,235.8,1.4,65
2023-03-01 12:00,12.2,243.2,1.1,65
2023-03-01 12:05,12.5,249.9,1.4,64
2023-03-01 12:10,12.5,230.1,1.1,64
2023-03-01 12:15,12.7,240.7,1.1,63
2023-03-01 12:20,12.6,211.4,1.4,63
2023-03-01 12:25,12.7,222.4,1.3,63
2023-03-01 12:30,12.8,221.8,1.6,63
2023-03-01 12:35,12.8,214.5,2.2,62
2023-03-01 12:40,12.8,222.5,1.7,62
2023-03-01 12:45,13,227.2,2.1,61
2023-03-01 12:50,13,226,2.2,61
2023-03-01 12:55,13.3,220,2.3,60
2023-03-01 13:00,13.2,224.8,2.1,61
2023-03-01 13:05,13.6,236,1.7,60
2023-03-01 13:10,13.7,217.8,1.9,59
2023-03-01 13:15,13.6,233.5,1.9,59
2023-03-01 13:20,13.7,215.2,1.7,58
2023-03-01 13:25,14.1,210,1.5,56
2023-03-01 13:30,14,242.4,1.6,56
2023-03-01 13:35,13.8,233.1,1.7,56
2023-03-01 13:40,13.9,240.6,2,56
2023-03-01 13:45,14,225.5,1.8,56
2023-03-01 13:50,13.8,221.1,2.3,56
2023-03-01 13:55,13.5,188.7,2.2,58
2023-03-01 14:00,13.5,188.6,2.4,57
2023-03-01 14:05,13.5,183.7,3,57
2023-03-01 14:10,13.6,191.9,2.6,57
2023-03-01 14:15,13.8,195.7,2.2,56
2023-03-01 14:20,13.9,187,2.1,56
2023-03-01 14:25,13.8,188.7,2.5,56
2023-03-01 14:30,13.9,208.1,2.4,56
2023-03-01 14:35,13.9,200.3,2.6,55
2023-03-01 14:40,14.3,275.7,1,53
2023-03-01 14:45,15.4,243.4,1.6,37
2023-03-01 14:50,15.6,242.5,1.8,32
2023-03-01 14:55,15.7,236.5,1.7,32
2023-03-01 15:00,15.6,245.5,2.2,33
2023-03-01 15:05,15.5,235.8,2.4,31
2023-03-01 15:10,15.4,239.7,2.7,32
2023-03-01 15:15,15.3,232.5,2.3,32
2023-03-01 15:20,15.4,262,1.2,32
2023-03-01 15:25,16.1,325.8,0.7,35
2023-03-01 15:30,15.8,292.4,1.1,36
2023-03-01 15:35,15.7,229.8,1.5,33
2023-03-01 15:40,15.1,231.5,2.8,34
2023-03-01 15:45,15.1,223.9,2,34
2023-03-01 15:50,15.2,232.7,2.2,34
2023-03-01 15:55,15,235.7,2.4,34
2023-03-01 16:00,15.1,239.1,1.8,34
2023-03-01 16:05,15,238.5,2.3,34
2023-03-01 16:10,14.8,233,1.2,35
2023-03-01 16:15,14.6,243.5,1.2,35
2023-03-01 16:20,14.7,316.5,0.8,35
2023-03-01 16:25,14.6,274.7,1.4,35
2023-03-01 16:30,14.5,6.5,1.3,34
2023-03-01 16:35,14.3,22.5,2.1,34
2023-03-01 16:40,14.1,29.6,2.6,34
2023-03-01 16:45,13.8,30.4,3.2,33
2023-03-01 16:50,13.7,17.4,1.9,34
2023-03-01 16:55,13.6,19.6,2.6,33
2023-03-01 17:00,13.3,15.1,2,33
2023-03-01 17:05,13.1,2.7,1.5,34
2023-03-01 17:10,12.9,9.6,2.1,34
2023-03-01 17:15,12.7,7.5,1.9,34
2023-03-01 17:20,12.5,7,1.8,33
2023-03-01 17:25,12.4,2.2,2.1,33
2023-03-01 17:30,12.3,5.2,2.2,33
2023-03-01 17:35,12.2,2.8,1.6,34
2023-03-01 17:40,12.1,3,1.5,34
2023-03-01 17:45,12.1,4.9,2.2,34
2023-03-01 17:50,11.9,355.4,2.5,34
2023-03-01 17:55,11.8,8.2,2.3,33
2023-03-01 18:00,11.7,2.1,2,33
2023-03-01 18:05,11.5,10.9,1.8,34
2023-03-01 18:10,11.4,353.2,1.2,34
2023-03-01 18:15,11.2,9.8,1.7,35
2023-03-01 18:20,11,9.1,1.2,36
2023-03-01 18:25,10.8,351.4,2.2,36
2023-03-01 18:30,10.7,356.2,1.9,37
2023-03-01 18:35,10.4,1.7,1.5,38
2023-03-01 18:40,10.2,4,1.9,39
2023-03-01 18:45,10,7.3,2.3,40
2023-03-01 18:50,9.8,1.2,1.9,41
2023-03-01 18:55,9.6,351.2,2.1,42
2023-03-01 19:00,9.5,11.2,1.9,43
2023-03-01 19:05,9.3,21.8,1.6,43
2023-03-01 19:10,9.2,6.9,1.9,43
2023-03-01 19:15,9.2,1.4,2.3,42
2023-03-01 19:20,9.1,14.6,2.4,42
2023-03-01 19:25,9,7.5,1.7,42
2023-03-01 19:30,9,2.8,1.8,42
2023-03-01 19:35,8.9,356.4,2.3,43
2023-03-01 19:40,8.9,4.7,1,43
2023-03-01 19:45,8.7,4.4,2.5,43
2023-03-01 19:50,8.7,2,1,43
2023-03-01 19:55,8.6,9.4,0.9,43
2023-03-01 20:00,8.5,352.7,1.3,42
2023-03-01 20:05,8.5,359.4,1.4,43
2023-03-01 20:10,8.4,1,1.5,43
2023-03-01 20:15,8.4,0.2,1.6,42
2023-03-01 20:20,8.3,1.1,1.1,42
2023-03-01 20:25,8.2,10.1,1.1,43
2023-03-01 20:30,8.1,1,1.1,43
2023-03-01 20:35,8,11.8,1.2,43
2023-03-01 20:40,7.9,12.4,1.1,44
2023-03-01 20:45,7.9,17.5,1.3,43
2023-03-01 20:50,7.9,345,1,43
2023-03-01 20:55,7.9,5.7,1.9,43
2023-03-01 21:00,7.8,358.1,1.5,42
2023-03-01 21:05,7.8,12.4,1.8,43
2023-03-01 21:10,7.7,6,1.8,43
2023-03-01 21:15,7.6,17.8,2.1,42
2023-03-01 21:20,7.6,2.1,1,43
2023-03-01 21:25,7.5,12,1.6,43
2023-03-01 21:30,7.5,6.5,1.3,42
2023-03-01 21:35,7.4,20,1.1,42
2023-03-01 21:40,7.3,2.2,1.4,41
2023-03-01 21:45,7.3,11.8,1.8,39
2023-03-01 21:50,7.3,13.6,1.8,39
2023-03-01 21:55,7.2,23.1,2.2,38
2023-03-01 22:00,7.2,21.5,2.2,36
2023-03-01 22:05,7.1,22.4,2.5,35
2023-03-01 22:10,7,19.4,1.5,34
2023-03-01 22:15,7,19.6,1.7,34
2023-03-01 22:20,6.9,16.6,1.2,34
2023-03-01 22:25,6.8,23.3,1.2,34
2023-03-01 22:30,6.7,32.9,1.2,34
2023-03-01 22:35,6.7,25.6,1.9,34
2023-03-01 22:40,6.6,28.9,1.2,34
2023-03-01 22:45,6.6,357.8,1,34
2023-03-01 22:50,6.5,28.3,1.1,34
2023-03-01 22:55,6.5,34.6,1.3,33
2023-03-01 23:00,6.5,1.5,1.4,32
2023-03-01 23:05,6.4,28.7,1.9,31
2023-03-01 23:10,6.4,346.5,0.8,31
2023-03-01 23:15,6.2,60.2,0.7,31
2023-03-01 23:20,6.2,9.3,1.1,30
2023-03-01 23:25,6.2,70.9,0.1,29
2023-03-01 23:30,6.1,59.1,0.2,28
2023-03-01 23:35,6.1,161.4,0.1,28
2023-03-01 23:40,6.1,335.7,0.4,27
2023-03-01 23:45,6,26.7,1.7,26
2023-03-01 23:50,6.1,337.6,0.4,27
2023-03-01 23:55,6,338.5,0.8,26
2023-03-02 0:00,6,356.1,0.9,26
2023-03-02 0:05,6,9,1,26
2023-03-02 0:10,6,2.9,1.2,25
2023-03-02 0:15,6,359.1,1.3,25
2023-03-02 0:20,6,357.8,1,26
2023-03-02 0:25,5.9,1,1.2,26
2023-03-02 0:30,5.9,352.2,2.1,25
2023-03-02 0:35,5.9,356.3,1,26
2023-03-02 0:40,5.8,6.9,1.2,26
2023-03-02 0:45,5.8,11.6,1.5,26
2023-03-02 0:50,5.8,11.8,2.2,26
2023-03-02 0:55,5.9,14,2.1,26
2023-03-02 1:00,5.8,25.4,2.2,26
2023-03-02 1:05,5.7,22.5,2.4,26
2023-03-02 1:10,5.7,29.8,2.3,26
2023-03-02 1:15,5.5,54.1,1.6,27
2023-03-02 1:20,5.5,2.7,1.2,27
2023-03-02 1:25,5.5,43.4,1.4,27
2023-03-02 1:30,5.4,33.6,1.5,27
2023-03-02 1:35,5.3,27,1.6,28
2023-03-02 1:40,5.2,45.7,1.2,28
2023-03-02 1:45,5.1,33.2,0.8,28
2023-03-02 1:50,4.9,23.8,0.4,29
2023-03-02 1:55,5,347,0.7,29
2023-03-02 2:00,4.9,48.6,0.8,28
2023-03-02 2:05,4.8,27.1,1.1,28
2023-03-02 2:10,4.8,26.3,1.4,29
2023-03-02 2:15,4.8,31.2,1,29
2023-03-02 2:20,4.6,7.7,0.5,29
2023-03-02 2:25,4.6,16.3,1,29
2023-03-02 2:30,4.7,23.5,0.6,28
2023-03-02 2:35,4.6,74.3,0.2,29
2023-03-02 2:40,4.6,7.8,0.7,29
2023-03-02 2:45,4.6,24.7,1.6,29
2023-03-02 2:50,4.6,6,1.4,28
2023-03-02 2:55,4.6,8.7,1.4,28
2023-03-02 3:00,4.5,19.4,1.4,28
2023-03-02 3:05,4.5,6.8,1.3,28
2023-03-02 3:10,4.5,10.2,1.7,28
2023-03-02 3:15,4.4,11.1,1.4,28
2023-03-02 3:20,4.3,6.9,1.1,29
2023-03-02 3:25,4.3,8.8,1.2,28
2023-03-02 3:30,4.3,19,1.2,28
2023-03-02 3:35,4.2,19.3,1.7,28
2023-03-02 3:40,4.2,17.1,0.8,29
2023-03-02 3:45,4.1,0.4,0.7,29
2023-03-02 3:50,4.1,17.1,1,29
2023-03-02 3:55,4,13.9,0.7,29
2023-03-02 4:00,4,27.4,1,29
2023-03-02 4:05,4,10.8,1,30
2023-03-02 4:10,3.9,30.3,0.7,29
2023-03-02 4:15,3.9,11.2,0.4,30
2023-03-02 4:20,3.8,101.2,0.5,30
2023-03-02 4:25,3.8,159.5,0.8,31
2023-03-02 4:30,3.7,45.6,1.2,31
2023-03-02 4:35,3.7,5.7,0.7,31
2023-03-02 4:40,3.7,100.2,0.9,31
2023-03-02 4:45,3.7,63.5,1.3,31
2023-03-02 4:50,3.7,41.8,0.5,31
2023-03-02 4:55,3.6,50,1,31
2023-03-02 5:00,3.6,41.3,0.9,31
2023-03-02 5:05,3.6,40.1,0.8,31
2023-03-02 5:10,3.5,88.5,0.4,32
2023-03-02 5:15,3.4,87.5,1.1,32
2023-03-02 5:20,3.4,63.9,0.8,32
2023-03-02 5:25,3.3,80.3,1.1,32
2023-03-02 5:30,3.3,41.3,1.1,32
2023-03-02 5:35,3.3,33,0.8,32
2023-03-02 5:40,3.2,75.1,0.5,32
2023-03-02 5:45,3.2,67.5,0.6,33
2023-03-02 5:50,3.2,27.6,0.8,33
2023-03-02 5:55,3.1,57.5,0.9,33
2023-03-02 6:00,2.8,72.8,0.9,34
2023-03-02 6:05,2.6,42.7,0.4,34
2023-03-02 6:10,2.6,44.3,0.4,34
2023-03-02 6:15,2.7,28.9,0.9,34
2023-03-02 6:20,2.9,12.3,1.6,32
2023-03-02 6:25,2.9,10.7,1.6,30
2023-03-02 6:30,2.8,1.7,1.6,30
2023-03-02 6:35,2.7,9.2,1.1,29
2023-03-02 6:40,2.7,355.6,1.2,29
2023-03-02 6:45,2.6,353.4,1.1,27
2023-03-02 6:50,2.5,320.2,0.7,27
2023-03-02 6:55,2.4,341.6,0.8,28
2023-03-02 7:00,2.4,334,1,26
2023-03-02 7:05,2.4,354.9,1.2,26
2023-03-02 7:10,2.4,349.9,0.6,25
2023-03-02 7:15,2.3,346.6,0.7,26
2023-03-02 7:20,2.2,352.6,1.1,26
2023-03-02 7:25,2.2,329.9,0.6,26
2023-03-02 7:30,2.2,348.4,0.8,26
2023-03-02 7:35,2.3,358.9,1.3,26
2023-03-02 7:40,2.3,351.5,1,25
2023-03-02 7:45,2.4,3.3,0.9,25
2023-03-02 7:50,2.5,345.6,0.8,25
2023-03-02 7:55,2.6,339.8,1,25
2023-03-02 8:00,2.7,343.5,0.9,25
2023-03-02 8:05,2.8,1.3,1.3,25
2023-03-02 8:10,2.8,2.1,1.2,25
2023-03-02 8:15,2.8,340.8,1.2,25
2023-03-02 8:20,2.9,7.2,1.7,24
2023-03-02 8:25,2.9,346.6,1.4,24
2023-03-02 8:30,3.1,340.1,0.8,24
2023-03-02 8:35,3.1,357.8,1.1,23
2023-03-02 8:40,3.1,356.5,0.8,23
2023-03-02 8:45,3.6,300.5,0.3,23
2023-03-02 8:50,3.5,10.9,0.8,22
2023-03-02 8:55,3.4,359.5,0.8,22
2023-03-02 9:00,3.5,15.7,1.5,22
2023-03-02 9:05,3.5,15,1.4,22
2023-03-02 9:10,3.5,15.5,1.3,22
2023-03-02 9:15,3.6,329,1.1,22
2023-03-02 9:20,3.6,6.1,1.4,21
2023-03-02 9:25,3.8,35,1.1,21
2023-03-02 9:30,4,4.8,0.9,21
2023-03-02 9:35,3.8,5.5,1.3,21
2023-03-02 9:40,4.2,21.2,1.8,20
2023-03-02 9:45,4,45.1,1.9,21
2023-03-02 9:50,4,30.2,3.1,21
2023-03-02 9:55,3.9,35.1,3,20
2023-03-02 10:00,4.3,13.1,1,20
2023-03-02 10:05,4.5,343.1,1.4,20
2023-03-02 10:10,4.4,14.6,1.6,19
2023-03-02 10:15,4.3,357.9,2,19
2023-03-02 10:20,4.5,345.1,1.3,19
2023-03-02 10:25,4.7,5.9,1.9,19
2023-03-02 10:30,4.5,3.9,2.2,18
2023-03-02 10:35,4.5,27.3,2.7,19
2023-03-02 10:40,4.7,25.3,2.6,18
2023-03-02 10:45,5.1,357,1.3,18
2023-03-02 10:50,5,345,1.4,18
2023-03-02 10:55,5,5.8,1.5,18
2023-03-02 11:00,5,351.5,1.3,18
2023-03-02 11:05,5.1,333.6,1.1,18
2023-03-02 11:10,5.5,330.2,1.1,18
2023-03-02 11:15,5.6,347,1.2,17
2023-03-02 11:20,6,347.8,0.9,17
2023-03-02 11:25,6.1,17.9,1.2,16
2023-03-02 11:30,6.5,2.2,1,16
2023-03-02 11:35,6.2,16.1,1.5,16
2023-03-02 11:40,6.1,353,1.3,16
2023-03-02 11:45,6.1,327.3,1.2,16
2023-03-02 11:50,6.1,18.7,2.1,16
2023-03-02 11:55,6.7,330.6,0.3,16
2023-03-02 12:00,7.2,338.3,0.5,15
2023-03-02 12:05,7.3,14.6,0.8,14
2023-03-02 12:10,7.2,356.5,1.5,14
2023-03-02 12:15,6.9,352.1,1,14
2023-03-02 12:20,7.2,319.9,1.5,14
2023-03-02 12:25,6.9,349.2,1.6,14
2023-03-02 12:30,7.3,15.8,1.7,14
2023-03-02 12:35,7.7,17.3,1.3,13
2023-03-02 12:40,7.5,36.4,1.4,13
2023-03-02 12:45,7.3,12.7,1.6,14
2023-03-02 12:50,7.6,352.5,1.2,13
2023-03-02 12:55,7.4,5.5,1.4,14
2023-03-02 13:00,7.9,324,0.5,13
2023-03-02 13:05,7.7,343.2,0.8,13
2023-03-02 13:10,8.4,20.2,1.2,13
2023-03-02 13:15,8.2,3.3,1.4,13
2023-03-02 13:20,8.4,334.7,0.3,13
2023-03-02 13:25,8.7,13.7,0.5,13
2023-03-02 13:30,9,352.4,0.9,12
2023-03-02 13:35,9.1,10.3,0.8,12
2023-03-02 13:40,8.5,46.6,1.8,13
2023-03-02 13:45,8.4,32.5,2,13
2023-03-02 13:50,9.4,339.1,0.5,12
2023-03-02 13:55,9.3,12.1,0.9,12
2023-03-02 14:00,9.7,12.6,1.4,12
2023-03-02 14:05,8.7,27.7,2.9,13
2023-03-02 14:10,8.5,26.1,1,13
2023-03-02 14:15,9.6,3,0.7,12
2023-03-02 14:20,9.8,33.7,0.7,12
2023-03-02 14:25,9.7,25,2,12
2023-03-02 14:30,9.2,15.7,1.3,12
2023-03-02 14:35,9.6,265.3,0.9,12
2023-03-02 14:40,9.8,354.4,0.8,12
2023-03-02 14:45,9.9,355.8,1.5,11
2023-03-02 14:50,9.6,29.8,2.2,12
2023-03-02 14:55,9.9,78.4,1,12
2023-03-02 15:00,10.6,343.2,0.5,11
2023-03-02 15:05,11,55.2,0.8,11
2023-03-02 15:10,10.6,32.1,1.5,11
2023-03-02 15:15,10.3,26.1,1.4,11
2023-03-02 15:20,9.9,32.9,0.9,11
2023-03-02 15:25,10.4,62.7,0.9,11
2023-03-02 15:30,9.7,28.3,2.3,12
2023-03-02 15:35,10,22,1.5,12
2023-03-02 15:40,10.1,8.2,0.9,12
2023-03-02 15:45,10.5,260.2,0.8,11
2023-03-02 15:50,10.6,34,0.5,11
2023-03-02 15:55,10.3,20.2,1.8,11
2023-03-02 16:00,10.1,31.3,2.1,12
2023-03-02 16:05,10.3,351.9,0.8,12
2023-03-02 16:10,10.2,28,2,12
2023-03-02 16:15,9.9,31.2,2,12
2023-03-02 16:20,9.9,44,0.9,12
2023-03-02 16:25,10,18.5,1.5,13
2023-03-02 16:30,10.4,356.7,0.5,13
2023-03-02 16:35,10.8,22.6,0.6,13
2023-03-02 16:40,10.6,38.7,0.9,13
2023-03-02 16:45,10.4,36,0.4,13
2023-03-02 16:50,10.7,30.4,1,13
2023-03-02 16:55,10.1,2.1,1.3,13
2023-03-02 17:00,10,314.5,0.7,14
2023-03-02 17:05,10.2,296.1,0.6,14
2023-03-02 17:10,10,15.4,1.6,14
2023-03-02 17:15,9.6,13.6,1.4,14
2023-03-02 17:20,9.8,6.8,0.7,14
2023-03-02 17:25,9.8,349.7,0.5,14
2023-03-02 17:30,9.8,342.3,0.6,14
2023-03-02 17:35,9.7,345.7,0.4,14
2023-03-02 17:40,9.5,349.9,0.7,15
2023-03-02 17:45,9.4,346.1,0.6,15
2023-03-02 17:50,9.2,354.1,1.1,15
2023-03-02 17:55,8.9,355.6,1.6,15
2023-03-02 18:00,8.7,356.1,1.7,16
2023-03-02 18:05,8.6,4.5,1.4,16
2023-03-02 18:10,8.5,6.6,1.9,16
2023-03-02 18:15,8.4,1.8,1.4,16
2023-03-02 18:20,8.3,358.3,2,16
2023-03-02 18:25,8.2,2.8,1.4,16
2023-03-02 18:30,8.1,16.3,1.3,16
2023-03-02 18:35,8,8.1,1.7,17
2023-03-02 18:40,7.9,359.2,1.4,17
2023-03-02 18:45,7.8,1.7,1.1,17
2023-03-02 18:50,7.8,8.1,1.9,17
2023-03-02 18:55,7.6,359.4,1,17
2023-03-02 19:00,7.5,359,0.6,18
2023-03-02 19:05,7.4,357.6,1.3,18
2023-03-02 19:10,7.3,10.4,1.3,18
2023-03-02 19:15,7.2,10.8,1.1,18
2023-03-02 19:20,7.2,10,1,18
2023-03-02 19:25,7,21.3,0.8,18
2023-03-02 19:30,7,20.9,0.7,19
2023-03-02 19:35,6.8,7.5,0.6,19
2023-03-02 19:40,6.7,28.3,0.4,19
2023-03-02 19:45,6.5,16.6,0.6,20
2023-03-02 19:50,6.5,26.6,0.4,20
2023-03-02 19:55,6.4,93.4,0.3,20
2023-03-02 20:00,6.3,78,0.4,20
2023-03-02 20:05,6.2,105,0.6,21
2023-03-02 20:10,6.1,88.4,0.6,21
2023-03-02 20:15,5.9,68.2,0.5,22
2023-03-02 20:20,5.8,59.8,0.8,22
2023-03-02 20:25,5.8,65.4,0.8,22
2023-03-02 20:30,5.8,73.9,0.8,22
2023-03-02 20:35,5.7,54.7,0.7,23
2023-03-02 20:40,5.6,114.3,0.3,23
2023-03-02 20:45,5.5,122.7,0.3,23
2023-03-02 20:50,5.5,179.4,0.5,27
2023-03-02 20:55,5.5,236.3,0.4,29
2023-03-02 21:00,5.3,47.2,0.8,26
2023-03-02 21:05,5,81.7,0.3,26
2023-03-02 21:10,4.9,68.6,0.7,27
2023-03-02 21:15,4.7,125.8,0.2,27
2023-03-02 21:20,4.7,191.1,0.1,28
2023-03-02 21:25,4.6,203.2,0.7,32
2023-03-02 21:30,4.5,226.2,0.3,33
2023-03-02 21:35,4.6,251.7,0.4,31
2023-03-02 21:40,4.7,228.9,0.6,29
2023-03-02 21:45,4.6,234.9,0.6,29
2023-03-02 21:50,4.5,204,0.7,29
2023-03-02 21:55,4.3,186,0.8,30
2023-03-02 22:00,4.2,222.7,0.7,30
2023-03-02 22:05,4.2,254.8,0.5,30
2023-03-02 22:10,4.2,241.6,0.3,32
2023-03-02 22:15,4.1,243,0.9,31
2023-03-02 22:20,4.1,206.5,0.2,31
2023-03-02 22:25,3.9,266.7,0.4,31
2023-03-02 22:30,3.8,287.9,0.2,31
2023-03-02 22:35,3.6,222.2,0.1,31
2023-03-02 22:40,3.5,134.6,0.3,32
2023-03-02 22:45,3.6,202,0.6,32
2023-03-02 22:50,3.4,209.4,0.4,32
2023-03-02 22:55,3.4,206.3,0.9,32
2023-03-02 23:00,3.4,216,0.8,33
2023-03-02 23:05,3.2,238.5,0.8,34
2023-03-02 23:10,2.9,223.2,0.3,36
2023-03-02 23:15,2.6,171.6,0.1,36
2023-03-02 23:20,2.6,180.1,0.4,38
2023-03-02 23:25,2.6,214.8,0.7,40
2023-03-02 23:30,2.7,237.4,0.6,40
