일시,기온,풍향(16방위),풍속(m/s),상대습도(%)
2023-02-01 4:25,0.2,264.6,0.1,77
2023-02-01 4:30,0.3,246.5,0.6,77
2023-02-01 4:35,0.3,229.2,0.5,77
2023-02-01 4:40,0.3,228.2,0.3,76
2023-02-01 4:45,0.3,223.7,0.5,76
2023-02-01 4:50,0.3,241.8,0.2,76
2023-02-01 4:55,0.3,220.3,0.7,76
2023-02-01 5:00,0.3,250.7,0.7,76
2023-02-01 5:05,0.3,250.7,0.6,75
2023-02-01 5:10,0.4,254.7,0.1,75
2023-02-01 5:15,0.3,244.5,0.4,75
2023-02-01 5:20,0.3,260.6,0.5,76
2023-02-01 5:25,0.2,239.3,0.6,76
2023-02-01 5:30,0.2,306.2,0.2,76
2023-02-01 5:35,0.2,234,0.5,77
2023-02-01 5:40,0.2,258.5,0.4,77
2023-02-01 5:45,0.1,285.8,0.5,76
2023-02-01 5:50,0,296.5,0.6,77
2023-02-01 5:55,0,265.2,0.4,77
2023-02-01 6:00,0,271.3,0.1,77
2023-02-01 6:05,0,243.1,0.3,77
2023-02-01 6:10,0,244.2,0.9,77
2023-02-01 6:15,0.1,226.6,0.8,77
2023-02-01 6:20,0.1,218.8,0.7,76
2023-02-01 6:25,0.1,224.6,0.5,76
2023-02-01 6:30,0,219.5,0.7,76
2023-02-01 6:35,-0.1,221.9,0.2,76
2023-02-01 6:40,0,282.4,0.4,76
2023-02-01 6:45,0.1,219.6,0.6,76
2023-02-01 6:50,0,229.6,0.5,76
2023-02-01 6:55,0,241.2,0.3,76
2023-02-01 7:00,-0.1,248.6,0.5,77
2023-02-01 7:05,-0.1,214.1,0.4,77
2023-02-01 7:10,-0.2,231.7,0.4,77
2023-02-01 7:15,-0.2,210.5,0.8,77
2023-02-01 7:20,-0.2,225,0.4,77
2023-02-01 7:25,-0.2,257,0.6,77
2023-02-01 7:30,-0.1,265.7,0.3,77
2023-02-01 7:35,-0.2,256.2,0.5,77
2023-02-01 7:40,-0.2,238.7,0.5,77
2023-02-01 7:45,-0.2,245.3,0.4,77
2023-02-01 7:50,-0.1,296.9,0.3,77
2023-02-01 7:55,0.1,284.1,0.4,77
2023-02-01 8:00,0.2,254.1,0.5,76
2023-02-01 8:05,0.1,265.3,0.5,77
2023-02-01 8:10,0.1,269.2,0.7,77
2023-02-01 8:15,-0.1,301.1,0.9,77
2023-02-01 8:20,-0.1,275.5,0.6,77
2023-02-01 8:25,0.2,273.3,0.5,77
2023-02-01 8:30,0.2,225.3,0.6,77
2023-02-01 8:35,0.2,225.3,0.5,77
2023-02-01 8:40,0.3,244.2,0.3,77
2023-02-01 8:45,0.5,258.6,0.2,75
2023-02-01 8:50,0.5,233.1,1,76
2023-02-01 8:55,0.5,227.3,0.8,77
2023-02-01 9:00,0.7,202,0.5,77
2023-02-01 9:05,1,197.4,0.8,76
2023-02-01 9:10,1,181.8,0.9,75
2023-02-01 9:15,1.1,187.6,0.8,75
2023-02-01 9:20,1.3,199.6,0.5,75
2023-02-01 9:25,1.6,161.5,0.6,73
2023-02-01 9:30,2,238.5,0.4,72
2023-02-01 9:35,2.3,162.2,0.6,71
2023-02-01 9:40,2.5,189.3,0.6,70
2023-02-01 9:45,2.9,221.2,0.2,69
2023-02-01 9:50,2.9,235.8,0.2,68
2023-02-01 9:55,3.7,189.2,0.6,66
2023-02-01 10:00,4,284.7,0.4,64
2023-02-01 10:05,4,228.6,0.3,65
2023-02-01 10:10,4.4,194.4,0.8,64
2023-02-01 10:15,4.3,186.5,1.3,65
2023-02-01 10:20,4.4,178.5,0.8,66
2023-02-01 10:25,5.4,174.5,0.7,62
2023-02-01 10:30,5.9,165.4,0.3,61
2023-02-01 10:35,6.5,153,0.5,59
2023-02-01 10:40,6.9,183.8,0.2,58
2023-02-01 10:45,7.3,105.1,0.5,58
2023-02-01 10:50,7.3,221.9,0.5,59
2023-02-01 10:55,7.4,186.1,0.7,60
2023-02-01 11:00,7.7,205.2,0.8,59
2023-02-01 11:05,8.3,183,0.3,58
2023-02-01 11:10,8.5,221,0.7,56
2023-02-01 11:15,8.6,217.8,0.7,56
2023-02-01 11:20,8.7,190.3,0.5,56
2023-02-01 11:25,9.2,205.1,0.3,55
2023-02-01 11:30,9.9,235.2,0.3,53
2023-02-01 11:35,10.6,225.1,0.3,51
2023-02-01 11:40,10.5,93.9,0.5,51
2023-02-01 11:45,10.7,175.7,0.4,50
2023-02-01 11:50,11.2,102.2,0.2,49
2023-02-01 11:55,11.4,92.1,0.6,48
2023-02-01 12:00,11.5,166,0.5,48
2023-02-01 12:05,11.5,212.9,1.2,47
2023-02-01 12:10,11.4,194.6,0.9,47
2023-02-01 12:15,12,210.4,0.8,45
2023-02-01 12:20,12.1,179.3,0.7,43
2023-02-01 12:25,12.6,315.9,0.4,41
2023-02-01 12:30,13.2,299.1,0.2,39
2023-02-01 12:35,13.4,300.1,0.4,37
2023-02-01 12:40,13.5,32,0.4,37
2023-02-01 12:45,13.6,348.8,0.5,36
2023-02-01 12:50,13.5,32,0.7,36
2023-02-01 12:55,13.3,12.9,0.8,36
2023-02-01 13:00,13.3,330.7,0.4,34
2023-02-01 13:05,13.7,332.2,0.5,32
2023-02-01 13:10,14.1,208.7,1,30
2023-02-01 13:15,13.6,201.5,1.7,29
2023-02-01 13:20,13.4,235.1,1.2,30
2023-02-01 13:25,14.1,204.5,0.8,29
2023-02-01 13:30,14.2,187,0.9,29
2023-02-01 13:35,13.8,148.4,0.6,29
2023-02-01 13:40,13.9,57.6,0.9,29
2023-02-01 13:45,13.9,18.6,0.9,26
2023-02-01 13:50,14.1,343.4,0.8,24
2023-02-01 13:55,14.1,342.8,0.6,23
2023-02-01 14:00,14.7,248.8,1,21
2023-02-01 14:05,14.6,252.8,0.9,21
2023-02-01 14:10,14.9,322,0.5,21
2023-02-01 14:15,15.1,243,0.4,20
2023-02-01 14:20,15,321.2,0.7,19
2023-02-01 14:25,14.8,359.5,0.8,19
2023-02-01 14:30,14.7,353,0.9,18
2023-02-01 14:35,14.1,14.8,2,15
2023-02-01 14:40,14,19.2,1.6,14
2023-02-01 14:45,13.7,5.2,2.1,15
2023-02-01 14:50,13.5,2.5,2.4,15
2023-02-01 14:55,13.1,3.3,2.1,15
2023-02-01 15:00,13,7.2,2.3,15
2023-02-01 15:05,12.9,2.8,2.3,15
2023-02-01 15:10,12.9,9.2,1.7,16
2023-02-01 15:15,12.9,8,2.6,16
2023-02-01 15:20,12.6,357.4,2.5,16
2023-02-01 15:25,12.6,357.2,1.6,16
2023-02-01 15:30,12.6,10.9,2.2,15
2023-02-01 15:35,12.5,358.5,1.7,15
2023-02-01 15:40,12.3,6.9,2.7,15
2023-02-01 15:45,12.1,17.6,2.1,15
2023-02-01 15:50,12.3,356,1.3,15
2023-02-01 15:55,12.1,7.6,1.4,15
2023-02-01 16:00,11.9,24.7,2.1,15
2023-02-01 16:05,11.5,20.2,3.9,15
2023-02-01 16:10,11.4,18.5,2.4,16
2023-02-01 16:15,11.2,19.4,2.4,16
2023-02-01 16:20,11,23.1,2.6,17
2023-02-01 16:25,10.9,20.7,3.3,17
2023-02-01 16:30,10.7,19.3,2.9,18
2023-02-01 16:35,10.5,4.9,2.5,18
2023-02-01 16:40,10.3,10.6,2.4,19
2023-02-01 16:45,10.2,10.4,3,20
2023-02-01 16:50,10,17.4,3,20
2023-02-01 16:55,9.8,13.8,3.1,21
2023-02-01 17:00,9.7,355.5,1.6,21
2023-02-01 17:05,9.6,12.1,2.6,22
2023-02-01 17:10,9.4,11.3,3.1,22
2023-02-01 17:15,9.3,8.9,1.1,22
2023-02-01 17:20,9.2,10.4,1.4,23
2023-02-01 17:25,9.1,12.3,1.7,23
2023-02-01 17:30,8.9,10.6,2.2,24
2023-02-01 17:35,8.8,8.1,3.3,25
2023-02-01 17:40,8.6,12.3,2.1,25
2023-02-01 17:45,8.5,11.9,2.1,26
2023-02-01 17:50,8.4,10.6,2.1,26
2023-02-01 17:55,8.3,2.7,1.6,27
2023-02-01 18:00,8.1,2.7,2,27
2023-02-01 18:05,8,6.2,2.2,28
2023-02-01 18:10,7.9,356.7,1.5,28
2023-02-01 18:15,7.8,353.1,1.8,28
2023-02-01 18:20,7.7,352,1.5,29
2023-02-01 18:25,7.6,347.5,1.2,29
2023-02-01 18:30,7.5,356.4,1.3,29
2023-02-01 18:35,7.4,18.5,2,30
2023-02-01 18:40,7.3,20.6,3,30
2023-02-01 18:45,7.3,28.7,3.5,31
2023-02-01 18:50,7.2,24.8,3.1,31
2023-02-01 18:55,7.1,26.9,2.8,31
2023-02-01 19:00,7,17.3,1.6,31
2023-02-01 19:05,7,19.7,2.1,31
2023-02-01 19:10,6.9,22.7,2.2,32
2023-02-01 19:15,6.8,17.5,2.1,32
2023-02-01 19:20,6.6,10.3,1.7,32
2023-02-01 19:25,6.5,28.8,2.3,32
2023-02-01 19:30,6.4,21.9,2,33
2023-02-01 19:35,6.3,21.6,2.4,33
2023-02-01 19:40,6.2,13.2,2.1,33
2023-02-01 19:45,6,5.6,2.4,32
2023-02-01 19:50,5.9,356.4,2.4,33
2023-02-01 19:55,5.8,6.6,2.4,32
2023-02-01 20:00,5.6,3.7,1.3,32
2023-02-01 20:05,5.5,11.1,1.7,33
2023-02-01 20:10,5.4,17.2,2.6,33
2023-02-01 20:15,5.3,358.7,2.6,33
2023-02-01 20:20,5.1,1.8,1.9,33
2023-02-01 20:25,5,358.6,1.8,33
2023-02-01 20:30,4.8,358.3,2.7,33
2023-02-01 20:35,4.7,357.1,2.8,34
2023-02-01 20:40,4.6,6.6,2.1,34
2023-02-01 20:45,4.6,7.4,1.8,34
2023-02-01 20:50,4.4,18.6,2.1,35
2023-02-01 20:55,4.4,22.6,1.7,35
2023-02-01 21:00,4.2,30,2.5,35
2023-02-01 21:05,4.1,26.7,2.8,35
2023-02-01 21:10,4.1,21.3,2.5,36
2023-02-01 21:15,4,8.4,2.3,36
2023-02-01 21:20,3.9,7.8,2.1,36
2023-02-01 21:25,3.8,6.4,2.4,36
2023-02-01 21:30,3.7,14.1,2.3,36
2023-02-01 21:35,3.7,17.5,1.8,37
2023-02-01 21:40,3.6,3.5,2.3,37
2023-02-01 21:45,3.5,5.3,2,37
2023-02-01 21:50,3.5,8.3,2.5,37
2023-02-01 21:55,3.4,18.8,1.9,37
2023-02-01 22:00,3.4,14.2,1.4,38
2023-02-01 22:05,3.3,15.5,1.6,38
2023-02-01 22:10,3.2,20,1.1,38
2023-02-01 22:15,3.2,14.4,2.2,38
2023-02-01 22:20,3.1,12.9,2.3,37
2023-02-01 22:25,3.1,23.9,2,38
2023-02-01 22:30,3.1,24,1.7,38
2023-02-01 22:35,3,12.7,2.1,38
2023-02-01 22:40,2.9,8.3,2.1,38
2023-02-01 22:45,2.9,3.9,1.8,38
2023-02-01 22:50,2.8,8.4,2.1,38
2023-02-01 22:55,2.8,9.6,2.1,38
2023-02-01 23:00,2.8,15.4,1.2,38
2023-02-01 23:05,2.7,24.5,1.4,38
2023-02-01 23:10,2.6,11.4,0.9,38
2023-02-01 23:15,2.6,32.2,1.1,38
2023-02-01 23:20,2.5,39,1,39
2023-02-01 23:25,2.4,35.1,0.8,39
2023-02-01 23:30,2.4,29.6,1.8,39
2023-02-01 23:35,2.4,29.8,1.1,39
2023-02-01 23:40,2.3,14.9,1.8,39
2023-02-01 23:45,2.3,15.8,1.7,39
2023-02-01 23:50,2.3,21.1,1.8,39
2023-02-01 23:55,2.2,19.7,2,39
2023-02-02 0:00,2.1,21.6,2,39
2023-02-02 0:05,2.1,19.9,1.5,39
2023-02-02 0:10,2.1,19.4,1.3,38
2023-02-02 0:15,2.1,20.9,1.9,38
2023-02-02 0:20,2,26.6,2,38
2023-02-02 0:25,2,33.3,2.2,38
2023-02-02 0:30,1.9,22.5,2.1,38
2023-02-02 0:35,1.9,5.9,1.4,38
2023-02-02 0:40,1.9,19.9,1.3,37
2023-02-02 0:45,1.8,11.7,1.3,37
2023-02-02 0:50,1.7,7.7,1.5,37
2023-02-02 0:55,1.7,15.5,1.3,37
2023-02-02 1:00,1.6,6.1,1.1,37
2023-02-02 1:05,1.5,2.9,1.1,36
2023-02-02 1:10,1.5,21.9,1.1,35
2023-02-02 1:15,1.4,49.5,1.2,35
2023-02-02 1:20,1.3,32.2,1.2,35
2023-02-02 1:25,1.3,16.3,1.3,34
2023-02-02 1:30,1.3,25,1.5,33
2023-02-02 1:35,1.2,35.3,0.9,33
2023-02-02 1:40,1.1,35.1,1,33
2023-02-02 1:45,1,92.8,0.9,34
2023-02-02 1:50,1,61.7,1.1,34
2023-02-02 1:55,0.9,60.4,1.1,33
2023-02-02 2:00,0.9,74.4,0.8,34
2023-02-02 2:05,0.9,81.8,1,34
2023-02-02 2:10,0.8,73.3,1.2,34
2023-02-02 2:15,0.8,68.8,1.1,35
2023-02-02 2:20,0.7,77.5,1.8,34
2023-02-02 2:25,0.7,49.7,1.4,34
2023-02-02 2:30,0.7,30.9,2.5,34
2023-02-02 2:35,0.7,22.4,2.5,34
2023-02-02 2:40,0.7,18.9,2.3,33
2023-02-02 2:45,0.7,30.8,1.9,34
2023-02-02 2:50,0.6,41.4,1.5,34
2023-02-02 2:55,0.6,40.2,1.2,34
2023-02-02 3:00,0.5,61.5,1.5,34
2023-02-02 3:05,0.4,55.9,1.5,34
2023-02-02 3:10,0.4,61.7,0.9,35
2023-02-02 3:15,0.3,63,1.1,35
2023-02-02 3:20,0.3,76.5,1.3,35
2023-02-02 3:25,0.3,82.3,1.9,35
2023-02-02 3:30,0.3,67.7,1.5,35
2023-02-02 3:35,0.3,63.1,1.5,35
2023-02-02 3:40,0.3,39,2.3,35
2023-02-02 3:45,0.3,60.2,2,35
2023-02-02 3:50,0.2,57.6,1.6,35
2023-02-02 3:55,0.2,60.6,1.3,35
2023-02-02 4:00,0,70.4,1.5,36
2023-02-02 4:05,0,74.8,1.5,36
2023-02-02 4:10,0,46.6,2,36
2023-02-02 4:15,0.1,43.6,1.8,35
2023-02-02 4:20,0.1,23.6,2,36
2023-02-02 4:25,0.2,20.8,1.7,36
2023-02-02 4:30,0.1,38.9,0.8,36
2023-02-02 4:35,0,42.2,1.1,36
2023-02-02 4:40,0,52.3,1,37
2023-02-02 4:45,-0.1,65.3,1.6,37
2023-02-02 4:50,-0.2,35.3,1.8,37
2023-02-02 4:55,-0.2,42.9,1.1,38
2023-02-02 5:00,-0.2,47.3,1.3,38
2023-02-02 5:05,-0.2,37,0.9,38
2023-02-02 5:10,-0.3,36.4,1.3,38
2023-02-02 5:15,-0.4,68.2,1.6,38
2023-02-02 5:20,-0.4,49.6,1.8,39
2023-02-02 5:25,-0.4,42.3,1.3,39
2023-02-02 5:30,-0.3,21.2,1.7,39
2023-02-02 5:35,-0.3,39.9,1.1,39
2023-02-02 5:40,-0.3,66.9,2,38
2023-02-02 5:45,-0.3,60.2,1.8,39
2023-02-02 5:50,-0.3,67.7,1.9,39
2023-02-02 5:55,-0.4,46.7,1.2,39
2023-02-02 6:00,-0.3,26,1.7,39
2023-02-02 6:05,-0.3,20.9,2.4,39
2023-02-02 6:10,-0.4,19.3,2.5,39
2023-02-02 6:15,-0.4,40.5,1.8,39
2023-02-02 6:20,-0.5,74.6,1.4,40
2023-02-02 6:25,-0.7,90.5,1.4,40
2023-02-02 6:30,-0.8,91.2,1.9,41
2023-02-02 6:35,-0.9,75.3,1.4,42
2023-02-02 6:40,-1,59.2,1.2,42
2023-02-02 6:45,-1,70.2,1.1,42
2023-02-02 6:50,-1,63.2,1.2,42
2023-02-02 6:55,-1,50.5,1.2,42
2023-02-02 7:00,-1,69.7,1,42
2023-02-02 7:05,-1.1,70.9,1.2,42
2023-02-02 7:10,-1.2,61.3,1.1,42
2023-02-02 7:15,-1.2,67.7,1,42
2023-02-02 7:20,-1.1,64.4,1,42
2023-02-02 7:25,-1.1,66.7,1.2,42
2023-02-02 7:30,-1.2,60.9,1.2,42
2023-02-02 7:35,-1.2,64.6,1.2,42
2023-02-02 7:40,-1.2,79.4,1.4,42
2023-02-02 7:45,-1.2,80.3,1.1,43
2023-02-02 7:50,-1.3,58.2,1.2,43
2023-02-02 7:55,-1.3,68.5,0.8,43
2023-02-02 8:00,-1.2,91.1,1.1,42
2023-02-02 8:05,-1,37.8,0.9,42
2023-02-02 8:10,-1,69.2,0.7,42
2023-02-02 8:15,-0.9,52.2,0.9,42
2023-02-02 8:20,-0.7,87.1,0.5,42
2023-02-02 8:25,-0.5,89.9,0.2,41
2023-02-02 8:30,-0.4,42.4,0.5,41
2023-02-02 8:35,-0.4,16,0.9,41
2023-02-02 8:40,-0.4,65.9,0.8,41
2023-02-02 8:45,-0.3,29.8,0.7,41
2023-02-02 8:50,-0.4,89,1,41
2023-02-02 8:55,-0.3,72.5,0.9,41
2023-02-02 9:00,-0.1,47.6,0.8,41
2023-02-02 9:05,-0.1,35.5,0.7,41
2023-02-02 9:10,0.2,51.1,0.7,41
2023-02-02 9:15,0.1,40.2,1.3,40
2023-02-02 9:20,0,20.2,1.2,41
2023-02-02 9:25,0.2,22.2,1.5,40
2023-02-02 9:30,0.2,49.1,1.5,40
2023-02-02 9:35,0.5,60.1,0.8,40
2023-02-02 9:40,0.6,25.9,1.2,39
2023-02-02 9:45,0.7,48.6,0.8,39
2023-02-02 9:50,0.8,38.6,1.4,38
2023-02-02 9:55,1,358.1,0.8,38
2023-02-02 10:00,1.4,162,0.7,37
2023-02-02 10:05,1.8,85.9,0.8,36
2023-02-02 10:10,1.9,195.5,0.8,36
2023-02-02 10:15,2.2,81.8,0.3,35
2023-02-02 10:20,2.5,308.7,0.6,34
2023-02-02 10:25,2.6,327.2,0.4,33
2023-02-02 10:30,3.1,101.3,0.6,32
2023-02-02 10:35,2.9,65.6,1.1,32
2023-02-02 10:40,2.6,52.1,1.8,32
2023-02-02 10:45,2.7,18.9,1.6,32
2023-02-02 10:50,3,36.3,1.4,31
2023-02-02 10:55,2.9,36.7,1.7,30
2023-02-02 11:00,3.3,37.7,2.1,29
2023-02-02 11:05,3.3,55,1.9,27
2023-02-02 11:10,3.4,41.2,1.6,27
2023-02-02 11:15,3.5,28.8,2.4,27
2023-02-02 11:20,4.1,21.6,1.8,26
2023-02-02 11:25,3.9,42.2,2.3,26
2023-02-02 11:30,4.4,40.7,0.9,25
2023-02-02 11:35,4.6,98.7,1,27
2023-02-02 11:40,4.9,79.8,0.6,27
2023-02-02 11:45,5.2,70.5,1.2,25
2023-02-02 11:50,5,65.8,0.9,24
2023-02-02 11:55,5.2,62.6,1.3,24
2023-02-02 12:00,5.4,85.7,0.8,24
2023-02-02 12:05,5.7,351.5,0.6,23
2023-02-02 12:10,6.1,216.4,0.9,22
2023-02-02 12:15,6,203.2,1.4,23
2023-02-02 12:20,6.3,206.9,1,22
2023-02-02 12:25,6.7,58.5,1.1,19
2023-02-02 12:30,6.2,24,0.8,18
2023-02-02 12:35,6.3,51.6,1.4,17
2023-02-02 12:40,6.4,43.8,1.1,16
2023-02-02 12:45,6.2,32.5,1.5,17
2023-02-02 12:50,6.6,38.6,0.7,17
2023-02-02 12:55,6.7,98.2,0.6,16
2023-02-02 13:00,7.2,159.4,0.4,16
2023-02-02 13:05,7.5,229.6,1.3,17
2023-02-02 13:10,7,180.2,1.1,17
2023-02-02 13:15,6.7,209.1,1,17
2023-02-02 13:20,7,189.6,1.1,18
2023-02-02 13:25,7.4,212.7,0.6,18
2023-02-02 13:30,7.3,83.3,0.7,19
2023-02-02 13:35,7.7,183.5,0.8,19
2023-02-02 13:40,7.3,176.7,1,16
2023-02-02 13:45,7,166.6,1.1,15
2023-02-02 13:50,7.4,194.9,0.7,15
2023-02-02 13:55,7,175.4,1.1,16
2023-02-02 14:00,7.3,96.4,0.9,15
2023-02-02 14:05,7.2,67.6,0.6,14
2023-02-02 14:10,7.3,85.6,1.2,14
2023-02-02 14:15,7.2,90.3,1.1,13
2023-02-02 14:20,7.1,89.8,1.8,13
2023-02-02 14:25,7,98.1,1.6,12
2023-02-02 14:30,7.2,87.7,0.8,12
2023-02-02 14:35,7.4,90.2,0.7,12
2023-02-02 14:40,7.4,73.4,1.6,12
2023-02-02 14:45,7.4,75,0.8,12
2023-02-02 14:50,7.7,80.6,1.1,12
2023-02-02 14:55,8,170,0.5,12
2023-02-02 15:00,8.3,49.3,0.8,12
2023-02-02 15:05,7.9,87.9,0.8,12
2023-02-02 15:10,8,74.3,0.8,13
2023-02-02 15:15,7.9,60.1,1.8,15
2023-02-02 15:20,7.8,88.8,1.1,16
2023-02-02 15:25,8,82.5,1.7,15
2023-02-02 15:30,7.8,71.1,1.1,15
2023-02-02 15:35,7.8,74.6,1.4,15
2023-02-02 15:40,7.8,78,1.5,16
2023-02-02 15:45,8.1,85.4,0.5,16
2023-02-02 15:50,8.7,203.9,0.4,15
2023-02-02 15:55,9.1,222.6,0.4,15
2023-02-02 16:00,8.3,86.1,1.2,15
2023-02-02 16:05,8.3,93.3,0.5,15
2023-02-02 16:10,8.6,194.5,0.9,15
2023-02-02 16:15,8.5,75.2,0.9,15
2023-02-02 16:20,8,65.9,1.2,16
2023-02-02 16:25,7.7,73.9,1.5,16
2023-02-02 16:30,7.8,65.5,1.1,16
2023-02-02 16:35,7.7,41.8,1.3,16
2023-02-02 16:40,7.8,70.7,0.8,16
2023-02-02 16:45,7.9,50.4,0.5,16
2023-02-02 16:50,8,87,1.3,15
2023-02-02 16:55,7.9,90.6,0.6,15
2023-02-02 17:00,7.9,68.1,1.2,16
2023-02-02 17:05,7.7,70.6,0.8,16
2023-02-02 17:10,7.7,75.1,0.7,16
2023-02-02 17:15,7.7,71.3,0.8,16
2023-02-02 17:20,7.6,78,1,16
2023-02-02 17:25,7.5,89.9,1.5,17
2023-02-02 17:30,7.2,91.3,1.3,18
2023-02-02 17:35,7,79.8,1.4,18
2023-02-02 17:40,6.9,79.2,1.3,19
2023-02-02 17:45,6.7,74.7,1.6,19
2023-02-02 17:50,6.5,75.7,2.3,18
2023-02-02 17:55,6.4,80.4,2,18
2023-02-02 18:00,6.2,69.5,1.8,18
2023-02-02 18:05,6,67.9,1.6,19
2023-02-02 18:10,6,70.9,1.6,19
2023-02-02 18:15,5.9,72.3,1.6,19
2023-02-02 18:20,5.8,79.6,1.7,19
2023-02-02 18:25,5.7,66.5,1.2,19
2023-02-02 18:30,5.6,48.2,0.8,20
2023-02-02 18:35,5.5,55.6,1.1,20
2023-02-02 18:40,5.4,45.4,1.2,20
2023-02-02 18:45,5.4,48.1,0.7,20
2023-02-02 18:50,5.3,160.9,1,21
2023-02-02 18:55,5.3,190.3,1.4,22
2023-02-02 19:00,5.3,218.5,0.2,21
2023-02-02 19:05,5.1,67.7,0.4,22
2023-02-02 19:10,5.2,66.8,1,20
2023-02-02 19:15,5.1,33.5,0.8,22
2023-02-02 19:20,4.9,28.3,1,23
2023-02-02 19:25,4.9,43.5,0.4,22
2023-02-02 19:30,4.7,112.6,0.1,22
2023-02-02 19:35,4.5,40.9,0.1,22
2023-02-02 19:40,4.6,58,0.5,22
2023-02-02 19:45,4.5,50.7,0.5,22
2023-02-02 19:50,4.5,71.7,0.5,23
2023-02-02 19:55,4.4,127.1,0.5,23
2023-02-02 20:00,4.5,218.1,0.7,23
2023-02-02 20:05,4.6,212.7,0.8,25
2023-02-02 20:10,4.3,223.2,0.5,25
2023-02-02 20:15,4.2,245.9,0.7,25
2023-02-02 20:20,4,209.9,0.1,26
2023-02-02 20:25,3.7,162.5,0.1,27
2023-02-02 20:30,3.5,185.7,0.4,31
2023-02-02 20:35,3.4,215.8,0.7,33
2023-02-02 20:40,3.4,277.3,0.3,31
2023-02-02 20:45,3.5,284.9,0.8,30
2023-02-02 20:50,3.5,242.2,0.7,30
2023-02-02 20:55,3.4,219,0.6,29
2023-02-02 21:00,3.3,208.1,0.8,31
2023-02-02 21:05,3.1,176.8,0.4,32
2023-02-02 21:10,2.8,191.2,0.4,34
2023-02-02 21:15,2.7,238,0.4,34
2023-02-02 21:20,2.5,25.6,0.3,34
2023-02-02 21:25,2.4,355.3,0.1,33
2023-02-02 21:30,2.3,275.6,0.2,33
2023-02-02 21:35,2.5,192.3,0.2,33
2023-02-02 21:40,2.6,238.8,0.6,33
2023-02-02 21:45,2.5,264.3,0.6,32
2023-02-02 21:50,2.4,235.4,0.2,33
2023-02-02 21:55,2.3,228.1,0.4,33
2023-02-02 22:00,2.2,221.5,0.7,34
2023-02-02 22:05,2.1,200.1,0.7,35
2023-02-02 22:10,2,207,0.7,35
2023-02-02 22:15,1.8,221.2,0.4,36
2023-02-02 22:20,1.7,236.1,0.7,36
2023-02-02 22:25,1.5,233.5,0.7,37
2023-02-02 22:30,1.3,218,0.9,37
2023-02-02 22:35,1.1,223.8,0.7,39
2023-02-02 22:40,1,228.2,0.4,39
2023-02-02 22:45,1,218.1,0.8,38
2023-02-02 22:50,1,237.7,0.4,38
2023-02-02 22:55,0.9,255.4,0.6,39
2023-02-02 23:00,0.8,289.5,0.6,39
2023-02-02 23:05,0.6,271.1,0.7,40
2023-02-02 23:10,0.7,235.4,0.6,40
