지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-02-01 00:05,.8,,,246.6,.1,75.8,,,,
8256,2023-02-01 00:10,.9,,,294,.5,76.3,,,,
8256,2023-02-01 00:15,1,,,252.3,.2,76.7,,,,
8256,2023-02-01 00:20,.9,,,260.9,.1,73.7,,,,
8256,2023-02-01 00:25,.7,,,175.9,.4,73.9,,,,
8256,2023-02-01 00:30,.5,,,164.9,.8,74.8,,,,
8256,2023-02-01 00:35,.3,,,174.5,.7,75.9,,,,
8256,2023-02-01 00:40,.3,,,277.1,.5,75.9,,,,
8256,2023-02-01 00:45,.4,,,251.1,.1,75.6,,,,
8256,2023-02-01 00:50,.3,,,268.3,.1,75.7,,,,
8256,2023-02-01 00:55,.3,,,306.9,.2,76.1,,,,
8256,2023-02-01 01:00,.5,,,322.5,.1,76.8,,,,
8256,2023-02-01 01:05,.5,,,183.6,.3,75.4,,,,
8256,2023-02-01 01:10,.4,,,179.2,.6,75.1,,,,
8256,2023-02-01 01:15,.3,,,178.1,.3,76.1,,,,
8256,2023-02-01 01:20,.1,,,170.3,.8,76.6,,,,
8256,2023-02-01 01:25,0,,,168.4,.7,77.3,,,,
8256,2023-02-01 01:30,0,,,171.3,.5,77.1,,,,
8256,2023-02-01 01:35,-.1,,,164.6,.2,77.4,,,,
8256,2023-02-01 01:40,-.2,,,172.3,.1,77.9,,,,
8256,2023-02-01 01:45,-.2,,,174.3,.8,77.8,,,,
8256,2023-02-01 01:50,-.2,,,158.9,.6,77.8,,,,
8256,2023-02-01 01:55,-.2,,,233.9,.1,78.3,,,,
8256,2023-02-01 02:00,-.2,,,53.5,0,78.7,,,,
8256,2023-02-01 02:05,-.3,,,145.8,.1,78.9,,,,
8256,2023-02-01 02:10,-.3,,,306.8,.2,79.4,,,,
8256,2023-02-01 02:15,0,,,313.2,1.1,78.9,,,,
8256,2023-02-01 02:20,0,,,317.1,.6,79.4,,,,
8256,2023-02-01 02:25,0,,,338.9,.2,80.5,,,,
8256,2023-02-01 02:30,-.1,,,219.6,.1,80.9,,,,
8256,2023-02-01 02:35,0,,,302.5,.3,78.9,,,,
8256,2023-02-01 02:40,-.1,,,281.3,.3,79.2,,,,
8256,2023-02-01 02:45,-.2,,,174,.6,79,,,,
8256,2023-02-01 02:50,-.3,,,175.8,.7,79,,,,
8256,2023-02-01 02:55,-.4,,,162.9,.7,79.2,,,,
8256,2023-02-01 03:00,-.5,,,165.4,.6,80,,,,
8256,2023-02-01 03:05,-.5,,,176.8,.3,79.6,,,,
8256,2023-02-01 03:10,-.5,,,250.4,.3,79.6,,,,
8256,2023-02-01 03:15,-.4,,,250,.1,79.7,,,,
8256,2023-02-01 03:20,-.4,,,245.9,.1,79.1,,,,
8256,2023-02-01 03:25,-.5,,,62.2,0,79.3,,,,
8256,2023-02-01 03:30,-.4,,,168.7,.1,80.3,,,,
8256,2023-02-01 03:35,-.4,,,169.9,.7,79.1,,,,
8256,2023-02-01 03:40,-.4,,,173.2,.8,79.1,,,,
8256,2023-02-01 03:45,-.5,,,169.7,1,79.3,,,,
8256,2023-02-01 03:50,-.6,,,171.1,.7,79.7,,,,
8256,2023-02-01 03:55,-.6,,,167.5,.5,79.7,,,,
8256,2023-02-01 04:00,-.6,,,305.7,.3,79.6,,,,
8256,2023-02-01 04:05,-.5,,,303.8,.2,79.9,,,,
8256,2023-02-01 04:10,-.4,,,316.7,.4,79.7,,,,
8256,2023-02-01 04:15,-.3,,,289.1,.2,79.3,,,,
8256,2023-02-01 04:20,-.2,,,168.7,.2,78.5,,,,
8256,2023-02-01 04:25,-.1,,,308.2,.6,78.3,,,,
8256,2023-02-01 04:30,-.2,,,313.1,.3,79.3,,,,
8256,2023-02-01 04:35,-.2,,,177.8,.6,79.4,,,,
8256,2023-02-01 04:40,-.4,,,170.3,.3,79.1,,,,
8256,2023-02-01 04:45,-.5,,,313.6,.3,79.8,,,,
8256,2023-02-01 04:50,-.4,,,251.2,.1,79.8,,,,
8256,2023-02-01 04:55,-.3,,,227.8,.1,79.6,,,,
8256,2023-02-01 05:00,-.3,,,163.5,.6,79.5,,,,
8256,2023-02-01 05:05,-.3,,,164.1,.2,79.3,,,,
8256,2023-02-01 05:10,-.4,,,169.4,.1,79.5,,,,
8256,2023-02-01 05:15,-.4,,,311,.2,79.5,,,,
8256,2023-02-01 05:20,-.3,,,310.5,.6,80.4,,,,
8256,2023-02-01 05:25,-.3,,,306.8,.6,81.3,,,,
8256,2023-02-01 05:30,-.4,,,320.6,.4,81.9,,,,
8256,2023-02-01 05:35,-.4,,,171.4,.2,81.4,,,,
8256,2023-02-01 05:40,-.4,,,191.7,.2,80.4,,,,
8256,2023-02-01 05:45,-.5,,,161.9,.5,80,,,,
8256,2023-02-01 05:50,-.6,,,241.5,.1,80,,,,
8256,2023-02-01 05:55,-.7,,,171.2,.4,80.1,,,,
8256,2023-02-01 06:00,-.8,,,261.4,.3,80.6,,,,
8256,2023-02-01 06:05,-.7,,,335.1,.2,81,,,,
8256,2023-02-01 06:10,-.7,,,343.8,.4,82.6,,,,
8256,2023-02-01 06:15,-.7,,,160.6,.3,82.1,,,,
8256,2023-02-01 06:20,-.7,,,259.6,.3,80.5,,,,
8256,2023-02-01 06:25,-.7,,,298,.2,80.4,,,,
8256,2023-02-01 06:30,-.7,,,294.6,.3,80.5,,,,
8256,2023-02-01 06:35,-.6,,,325.9,.4,80,,,,
8256,2023-02-01 06:40,-.7,,,312.7,.8,81.2,,,,
8256,2023-02-01 06:45,-.8,,,307.1,.5,82.5,,,,
8256,2023-02-01 06:50,-.8,,,359.4,.1,82.8,,,,
8256,2023-02-01 06:55,-.7,,,166.9,.9,81.3,,,,
8256,2023-02-01 07:00,-.8,,,174.9,.5,81.2,,,,
8256,2023-02-01 07:05,-.8,,,225.9,.1,81.2,,,,
8256,2023-02-01 07:10,-.9,,,168.4,.4,81.3,,,,
8256,2023-02-01 07:15,-.9,,,175.4,.6,80.9,,,,
8256,2023-02-01 07:20,-.9,,,302.5,.4,81.1,,,,
8256,2023-02-01 07:25,-.9,,,328.3,.7,81.2,,,,
8256,2023-02-01 07:30,-1.1,,,336.2,.4,83,,,,
8256,2023-02-01 07:35,-1,,,299.9,.4,83.9,,,,
8256,2023-02-01 07:40,-.9,,,161.4,.2,82.8,,,,
8256,2023-02-01 07:45,-.8,,,335.6,.1,82.2,,,,
8256,2023-02-01 07:50,-.7,,,288.5,.2,82.1,,,,
8256,2023-02-01 07:55,-.7,,,342.2,.2,82,,,,
8256,2023-02-01 08:00,-.7,,,265.8,.2,82,,,,
