지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-04-01 00:05,11.4,,,296.9,.2,54,,,,
8256,2023-04-01 00:10,11.3,,,258.7,.1,55.6,,,,
8256,2023-04-01 00:15,11.3,,,315.9,.5,55.9,,,,
8256,2023-04-01 00:20,11.3,,,324.2,.4,55.2,,,,
8256,2023-04-01 00:25,11.2,,,350.5,.7,55.6,,,,
8256,2023-04-01 00:30,11,,,331.1,1.2,56.2,,,,
8256,2023-04-01 00:35,10.8,,,310.2,.7,56,,,,
8256,2023-04-01 00:40,10.8,,,309.4,.6,56.1,,,,
8256,2023-04-01 00:45,10.7,,,307.4,.2,56.6,,,,
8256,2023-04-01 00:50,10.7,,,276.1,.1,57.4,,,,
8256,2023-04-01 00:55,10.5,,,174.5,.7,58.5,,,,
8256,2023-04-01 01:00,10.3,,,161.1,.1,59.4,,,,
8256,2023-04-01 01:05,10,,,157.7,0,59.9,,,,
8256,2023-04-01 01:10,9.8,,,314.3,.1,60.7,,,,
8256,2023-04-01 01:15,9.8,,,170,.2,61.2,,,,
8256,2023-04-01 01:20,9.9,,,192.3,.2,61,,,,
8256,2023-04-01 01:25,9.9,,,24.4,.1,60.4,,,,
8256,2023-04-01 01:30,9.8,,,172.7,.7,61.2,,,,
8256,2023-04-01 01:35,9.8,,,115,.1,61.4,,,,
8256,2023-04-01 01:40,9.7,,,158,.3,62.2,,,,
8256,2023-04-01 01:45,9.6,,,146.8,.1,62.4,,,,
8256,2023-04-01 01:50,9.5,,,302.8,.4,62.7,,,,
8256,2023-04-01 01:55,9.7,,,327.5,.6,62,,,,
8256,2023-04-01 02:00,9.7,,,314.5,.3,62,,,,
8256,2023-04-01 02:05,9.6,,,306.3,.5,62.3,,,,
8256,2023-04-01 02:10,9.5,,,311.1,.8,62.5,,,,
8256,2023-04-01 02:15,9.4,,,298.5,.8,62.3,,,,
8256,2023-04-01 02:20,9.2,,,307,.6,62.3,,,,
8256,2023-04-01 02:25,9.2,,,321.7,.6,62.6,,,,
8256,2023-04-01 02:30,9.1,,,327.4,.8,62.5,,,,
8256,2023-04-01 02:35,9.1,,,332.3,.9,62.9,,,,
8256,2023-04-01 02:40,9,,,319.3,.8,63,,,,
8256,2023-04-01 02:45,9,,,316.4,.5,63,,,,
8256,2023-04-01 02:50,8.9,,,313.1,.8,63,,,,
8256,2023-04-01 02:55,8.9,,,310.9,.4,63.2,,,,
8256,2023-04-01 03:00,8.8,,,169.3,.7,64.5,,,,
8256,2023-04-01 03:05,8.7,,,175.9,.7,65.5,,,,
8256,2023-04-01 03:10,8.5,,,224.4,.2,66,,,,
8256,2023-04-01 03:15,8.5,,,275.5,.2,65.9,,,,
8256,2023-04-01 03:20,8.5,,,292.1,.1,65.9,,,,
8256,2023-04-01 03:25,8.4,,,339.4,.6,66,,,,
8256,2023-04-01 03:30,8.4,,,310.3,.7,65.9,,,,
8256,2023-04-01 03:35,8.4,,,318.1,.6,65.8,,,,
8256,2023-04-01 03:40,8.4,,,271.9,.1,65.9,,,,
8256,2023-04-01 03:45,8.2,,,304.4,.1,66.7,,,,
8256,2023-04-01 03:50,8.1,,,318.4,.6,66.7,,,,
8256,2023-04-01 03:55,8.2,,,308.8,.5,66.3,,,,
8256,2023-04-01 04:00,8.2,,,341.7,.2,66.7,,,,
8256,2023-04-01 04:05,8.1,,,336.2,.6,67.2,,,,
8256,2023-04-01 04:10,8,,,327.8,.7,67.7,,,,
8256,2023-04-01 04:15,8,,,327.1,1,67.2,,,,
8256,2023-04-01 04:20,7.8,,,304.7,1,67.5,,,,
8256,2023-04-01 04:25,7.8,,,303.7,.6,68.1,,,,
8256,2023-04-01 04:30,7.7,,,304.3,.9,68.8,,,,
8256,2023-04-01 04:35,7.4,,,312.4,1.3,69.7,,,,
8256,2023-04-01 04:40,7.4,,,322.2,1.1,69.7,,,,
8256,2023-04-01 04:45,7.5,,,330.7,1,68.9,,,,
8256,2023-04-01 04:50,7.6,,,333.1,.4,68.6,,,,
8256,2023-04-01 04:55,7.4,,,15,.1,69.6,,,,
8256,2023-04-01 05:00,7.3,,,149.8,.3,70.8,,,,
8256,2023-04-01 05:05,7.2,,,323.3,.1,71.5,,,,
8256,2023-04-01 05:10,7.1,,,22.8,.1,71.3,,,,
8256,2023-04-01 05:15,7,,,340.9,.5,71,,,,
8256,2023-04-01 05:20,7,,,356.1,.5,71.1,,,,
8256,2023-04-01 05:25,7,,,305.5,.3,71,,,,
8256,2023-04-01 05:30,7,,,162.5,.2,71.6,,,,
8256,2023-04-01 05:35,6.8,,,304,0,72.7,,,,
8256,2023-04-01 05:40,6.8,,,292.9,.1,73.2,,,,
8256,2023-04-01 05:45,6.8,,,297,.2,73.3,,,,
8256,2023-04-01 05:50,6.9,,,314.9,.3,72.7,,,,
8256,2023-04-01 05:55,6.9,,,321.3,.8,71.3,,,,
8256,2023-04-01 06:00,6.7,,,323.3,.9,71.9,,,,
8256,2023-04-01 06:05,6.6,,,322.4,1.1,72.3,,,,
8256,2023-04-01 06:10,6.6,,,324.2,.7,72.7,,,,
8256,2023-04-01 06:15,6.5,,,305.2,.8,73.2,,,,
8256,2023-04-01 06:20,6.5,,,320.3,1.2,73.4,,,,
8256,2023-04-01 06:25,6.5,,,318.9,1.1,73.2,,,,
8256,2023-04-01 06:30,6.6,,,328.2,.8,72.5,,,,
8256,2023-04-01 06:35,6.6,,,322.1,.5,72.4,,,,
8256,2023-04-01 06:40,6.6,,,306.5,.6,72.3,,,,
8256,2023-04-01 06:45,6.7,,,257.7,.1,72.2,,,,
8256,2023-04-01 06:50,6.7,,,171.4,.3,72.6,,,,
8256,2023-04-01 06:55,6.7,,,161.7,.3,72.9,,,,
8256,2023-04-01 07:00,6.8,,,153.1,.2,72.5,,,,
8256,2023-04-01 07:05,7,,,160.5,.4,71.7,,,,
8256,2023-04-01 07:10,6.9,,,165.7,.4,71.8,,,,
8256,2023-04-01 07:15,7.2,,,8,.1,71,,,,
8256,2023-04-01 07:20,7.6,,,356.9,.6,68.4,,,,
8256,2023-04-01 07:25,7.6,,,334.1,.7,68.2,,,,
8256,2023-04-01 07:30,7.8,,,317.6,.8,67.6,,,,
8256,2023-04-01 07:35,7.9,,,311.3,.9,66.9,,,,
8256,2023-04-01 07:40,8.1,,,312.7,.5,66.2,,,,
8256,2023-04-01 07:45,8.6,,,268.1,0,64.9,,,,
8256,2023-04-01 07:50,9.2,,,165.1,.6,62.9,,,,
8256,2023-04-01 07:55,9.2,,,151,.6,63.1,,,,
8256,2023-04-01 08:00,9.8,,,135.7,.2,60.9,,,,
8256,2023-04-01 08:10,10.1,,,150.6,.7,59.1,,,,
8256,2023-04-01 08:15,10.5,,,136.3,.6,57.2,,,,
8256,2023-04-01 08:20,10.8,,,144.5,.8,56.2,,,,
8256,2023-04-01 08:25,11.1,,,157.7,.9,54.8,,,,
8256,2023-04-01 08:30,11.3,,,136.8,.7,54.1,,,,
8256,2023-04-01 08:35,11.9,,,172.2,.7,52.2,,,,
8256,2023-04-01 08:40,12,,,262,.2,52.1,,,,
8256,2023-04-01 08:45,12.8,,,48.8,.2,50.2,,,,
8256,2023-04-01 08:50,13.3,,,185.9,.3,48.6,,,,
8256,2023-04-01 08:55,13.3,,,272.4,.5,48.7,,,,
8256,2023-04-01 09:00,13.3,,,276.9,.4,48.4,,,,
8256,2023-04-01 09:05,13.6,,,260.3,.3,47.6,,,,
8256,2023-04-01 09:10,14.2,,,177,.5,45.8,,,,
8256,2023-04-01 09:15,14.4,,,177,.5,45.2,,,,
8256,2023-04-01 09:20,14.7,,,280.5,.5,44.1,,,,
8256,2023-04-01 09:25,15.2,,,21.4,1.6,41.1,,,,
8256,2023-04-01 09:30,15.8,,,15.9,1.2,39.8,,,,
8256,2023-04-01 09:35,16,,,13.9,1.2,37.7,,,,
8256,2023-04-01 09:40,16.5,,,18.5,.8,36.6,,,,
8256,2023-04-01 09:45,17,,,99,.9,36.4,,,,
8256,2023-04-01 09:50,17.1,,,151.8,1,36.9,,,,
8256,2023-04-01 09:55,17,,,140.2,1.2,37.9,,,,
8256,2023-04-01 10:00,17.1,,,151.8,.8,38.3,,,,
8256,2023-04-01 10:05,17.5,,,112.5,1.2,38.2,,,,
8256,2023-04-01 10:10,17.4,,,168.6,.9,38.6,,,,
8256,2023-04-01 10:15,17.5,,,159.5,2,38.3,,,,
8256,2023-04-01 10:20,17.5,,,152.3,1.9,39.1,,,,
8256,2023-04-01 10:25,18,,,124.8,1.3,37.3,,,,
8256,2023-04-01 10:30,18,,,148.1,1.4,37.2,,,,
8256,2023-04-01 10:35,18.3,,,158,1.5,35.8,,,,
8256,2023-04-01 10:40,18.3,,,163.2,.9,35.4,,,,
8256,2023-04-01 10:45,19.4,,,93.1,.6,32.4,,,,
8256,2023-04-01 10:50,20,,,55.3,1.2,30.6,,,,
8256,2023-04-01 10:55,19.9,,,53.1,1,30.5,,,,
8256,2023-04-01 11:00,20.1,,,37.8,1.6,29.9,,,,
8256,2023-04-01 11:05,19.7,,,38.5,1.2,30.6,,,,
8256,2023-04-01 11:10,20.1,,,31.2,1.4,30.3,,,,
8256,2023-04-01 11:15,20,,,8,2.6,30.8,,,,
8256,2023-04-01 11:20,19.9,,,2.7,2,31.4,,,,
8256,2023-04-01 11:25,19.8,,,1.2,2,31.6,,,,
8256,2023-04-01 11:30,20.2,,,353.3,1.6,31.1,,,,
8256,2023-04-01 11:35,20.7,,,8.8,1.3,29.8,,,,
8256,2023-04-01 11:40,20.9,,,12.4,1.7,29.2,,,,
8256,2023-04-01 11:45,20.9,,,43.1,1.7,27.6,,,,
8256,2023-04-01 11:50,21.2,,,9.9,1.4,26.9,,,,
8256,2023-04-01 11:55,21.4,,,68.8,.2,25.4,,,,
8256,2023-04-01 12:00,22.1,,,1,1.3,24.3,,,,
8256,2023-04-01 12:05,21.6,,,36.1,1.5,24,,,,
8256,2023-04-01 12:10,21.8,,,47,2,20.7,,,,
8256,2023-04-01 12:15,21.9,,,51.3,1.5,21.3,,,,
8256,2023-04-01 12:20,21.9,,,105.6,2.9,21,,,,
8256,2023-04-01 12:25,21.8,,,114.2,2.4,20.4,,,,
8256,2023-04-01 12:30,22,,,102.7,3.2,20,,,,
8256,2023-04-01 12:35,22.2,,,73.4,1.9,19.7,,,,
8256,2023-04-01 12:40,22.5,,,80.9,1.6,19.5,,,,
8256,2023-04-01 12:45,22.6,,,35.2,.9,19.6,,,,
8256,2023-04-01 12:50,22.6,,,30.5,1.6,19.4,,,,
8256,2023-04-01 12:55,22.8,,,40,2.4,18.4,,,,
8256,2023-04-01 13:00,22.4,,,22.1,2.2,17.9,,,,
8256,2023-04-01 13:05,22.6,,,103.6,2.8,15.7,,,,
