지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-03-01 00:05,10.1,,,175.5,2.7,64.1,,,,
8256,2023-03-01 00:10,10.1,,,178,2.7,64,,,,
8256,2023-03-01 00:15,10,,,174.1,1.9,64.2,,,,
8256,2023-03-01 00:20,9.9,,,171.5,.9,64.8,,,,
8256,2023-03-01 00:25,9.8,,,172.2,1.3,65.4,,,,
8256,2023-03-01 00:30,9.7,,,175.6,1.4,65.5,,,,
8256,2023-03-01 00:35,9.7,,,174.8,1.2,65.7,,,,
8256,2023-03-01 00:40,9.7,,,177.4,1.9,65.7,,,,
8256,2023-03-01 00:45,9.7,,,177.6,1.4,65.8,,,,
8256,2023-03-01 00:50,9.6,,,174.5,.6,66.1,,,,
8256,2023-03-01 00:55,9.4,,,298.8,.7,66.6,,,,
8256,2023-03-01 01:00,9.4,,,339.4,.9,66.8,,,,
8256,2023-03-01 01:05,9.4,,,325,1.5,66.9,,,,
8256,2023-03-01 01:10,8.6,,,330.5,2.1,69,,,,
8256,2023-03-01 01:15,8,,,305.2,1.4,71.6,,,,
8256,2023-03-01 01:20,8,,,305.5,1.3,71.4,,,,
8256,2023-03-01 01:25,8.1,,,291.5,.6,71.3,,,,
8256,2023-03-01 01:30,8.2,,,318.1,1.4,71,,,,
8256,2023-03-01 01:35,8.2,,,304.2,.8,70.7,,,,
8256,2023-03-01 01:40,8.3,,,325.9,.7,70.4,,,,
8256,2023-03-01 01:45,8.3,,,24.8,.4,70.5,,,,
8256,2023-03-01 01:50,8.3,,,160.6,.5,70.8,,,,
8256,2023-03-01 01:55,8.5,,,172.8,.4,70.1,,,,
8256,2023-03-01 02:00,8.6,,,161.3,.2,69.7,,,,
8256,2023-03-01 02:05,8.5,,,138.9,.3,69.5,,,,
8256,2023-03-01 02:10,8.4,,,48.9,.4,70.3,,,,
8256,2023-03-01 02:15,8.4,,,201.8,.3,70.5,,,,
8256,2023-03-01 02:20,8.4,,,276.8,.7,69.9,,,,
8256,2023-03-01 02:25,8.4,,,167.5,0,69.9,,,,
8256,2023-03-01 02:30,8.4,,,293.3,.9,69.9,,,,
8256,2023-03-01 02:35,8.3,,,280.7,.5,70.4,,,,
8256,2023-03-01 02:40,8.3,,,282.1,.5,70.7,,,,
8256,2023-03-01 02:45,8.3,,,322.8,.6,70.9,,,,
8256,2023-03-01 02:50,8.4,,,248.1,.3,70.7,,,,
8256,2023-03-01 02:55,8.3,,,101.5,0,70.4,,,,
8256,2023-03-01 03:00,8.2,,,293.8,.4,70.9,,,,
8256,2023-03-01 03:05,8.2,,,323.5,.7,70.9,,,,
8256,2023-03-01 03:10,8.1,,,317.3,.9,71.4,,,,
8256,2023-03-01 03:15,8,,,276.3,.2,71.7,,,,
8256,2023-03-01 03:20,8,,,323.1,.8,71.5,,,,
8256,2023-03-01 03:25,8,,,294.5,.3,71.4,,,,
8256,2023-03-01 03:30,8,,,313.7,1.1,71.5,,,,
8256,2023-03-01 03:35,7.9,,,327.3,1.1,72,,,,
8256,2023-03-01 03:40,7.7,,,302.5,1.1,72.3,,,,
8256,2023-03-01 03:45,7.6,,,304.4,1.2,72.9,,,,
8256,2023-03-01 03:50,7.5,,,317.4,1.4,73.1,,,,
8256,2023-03-01 03:55,7.5,,,325.9,1.4,73.1,,,,
8256,2023-03-01 04:00,7.3,,,285.4,.8,73.8,,,,
8256,2023-03-01 04:05,7.3,,,294.5,.8,74,,,,
8256,2023-03-01 04:10,7.4,,,306.7,.6,73.4,,,,
8256,2023-03-01 04:15,7.4,,,188.8,.4,73.1,,,,
8256,2023-03-01 04:20,7.4,,,340.9,.8,73.1,,,,
8256,2023-03-01 04:25,7.4,,,298.8,.6,73.1,,,,
8256,2023-03-01 04:30,7.3,,,284,.2,73.6,,,,
8256,2023-03-01 04:35,7.2,,,194.7,.2,73.7,,,,
8256,2023-03-01 04:40,7.2,,,149.7,.1,73.8,,,,
8256,2023-03-01 04:45,7.1,,,161.3,.1,74.1,,,,
8256,2023-03-01 04:50,7,,,54.1,.1,74.4,,,,
8256,2023-03-01 04:55,7,,,172.6,.5,74.6,,,,
8256,2023-03-01 05:00,6.9,,,165.6,.4,74.8,,,,
8256,2023-03-01 05:05,7,,,171.3,.4,74.7,,,,
8256,2023-03-01 05:10,7,,,313.5,.6,74.8,,,,
8256,2023-03-01 05:15,7,,,308.8,.5,74.7,,,,
8256,2023-03-01 05:20,7,,,325.4,.6,74.8,,,,
8256,2023-03-01 05:25,6.9,,,339.6,.7,75,,,,
