지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2022-12-01 00:05,-1,,,11.5,2.5,31,,,,
8255,2022-12-01 00:10,-1,,,20.8,1.9,31,,,,
8255,2022-12-01 00:15,-1,,,8.5,2,32,,,,
8255,2022-12-01 00:20,-1,,,11.4,2.2,32,,,,
8255,2022-12-01 00:25,-1,,,9.1,2.3,32,,,,
8255,2022-12-01 00:30,-1,,,13.5,1,32,,,,
8255,2022-12-01 00:35,-1,,,31,2.2,32,,,,
8255,2022-12-01 00:40,-.9,,,20,1.4,32,,,,
8255,2022-12-01 00:45,-1,,,25,2.5,33,,,,
8255,2022-12-01 00:50,-1.1,,,18.2,2.3,33,,,,
8255,2022-12-01 00:55,-1.2,,,24,2.7,33,,,,
8255,2022-12-01 01:00,-1.1,,,22.3,2.5,33,,,,
8255,2022-12-01 01:05,-1.2,,,26.4,2.1,34,,,,
8255,2022-12-01 01:10,-1.2,,,35.8,2.3,34,,,,
8255,2022-12-01 01:15,-1.2,,,28.3,2.4,34,,,,
8255,2022-12-01 01:20,-1.3,,,33.8,2.4,34,,,,
8255,2022-12-01 01:25,-1.3,,,31.7,2.4,35,,,,
8255,2022-12-01 01:30,-1.3,,,24.5,2.2,35,,,,
8255,2022-12-01 01:35,-1.3,,,30.7,1.5,36,,,,
8255,2022-12-01 01:40,-1.3,,,23.4,2.9,36,,,,
8255,2022-12-01 01:45,-1.3,,,17.1,2.4,36,,,,
8255,2022-12-01 01:50,-1.3,,,13.2,1.8,36,,,,
8255,2022-12-01 01:55,-1.3,,,31,3,37,,,,
8255,2022-12-01 02:00,-1.5,,,22.1,2.5,37,,,,
8255,2022-12-01 02:05,-1.5,,,35.8,1.1,38,,,,
8255,2022-12-01 02:10,-1.5,,,28.9,2.5,39,,,,
8255,2022-12-01 02:15,-1.6,,,33.9,2.3,40,,,,
8255,2022-12-01 02:20,-1.6,,,54,1.4,40,,,,
8255,2022-12-01 02:25,-1.6,,,28.8,1.3,40,,,,
8255,2022-12-01 02:30,-1.5,,,30.2,2.2,40,,,,
8255,2022-12-01 02:35,-1.6,,,25.2,1.7,40,,,,
8255,2022-12-01 02:40,-1.5,,,24.7,2.6,40,,,,
8255,2022-12-01 02:45,-1.5,,,23.8,2.1,40,,,,
8255,2022-12-01 02:50,-1.6,,,19.2,2.9,40,,,,
8255,2022-12-01 02:55,-1.5,,,22.8,2.3,40,,,,
8255,2022-12-01 03:00,-1.5,,,23.7,3.4,40,,,,
8255,2022-12-01 03:05,-1.5,,,28.6,1.8,40,,,,
8255,2022-12-01 03:10,-1.5,,,28.3,1.8,41,,,,
8255,2022-12-01 03:15,-1.5,,,21.4,2.2,41,,,,
8255,2022-12-01 03:20,-1.5,,,19.4,2.9,41,,,,
8255,2022-12-01 03:25,-1.5,,,23.6,2.1,41,,,,
8255,2022-12-01 03:30,-1.4,,,17.8,2.5,41,,,,
8255,2022-12-01 03:35,-1.4,,,25.3,2.9,41,,,,
8255,2022-12-01 03:40,-1.4,,,20.7,3.3,41,,,,
8255,2022-12-01 03:45,-1.4,,,22.7,2.5,41,,,,
8255,2022-12-01 03:50,-1.4,,,27.2,2.9,41,,,,
8255,2022-12-01 03:55,-1.5,,,24.8,2.2,41,,,,
8255,2022-12-01 04:00,-1.4,,,30.1,1.9,41,,,,
8255,2022-12-01 04:05,-1.4,,,30.5,2,41,,,,
8255,2022-12-01 04:10,-1.3,,,32.8,1.7,41,,,,
8255,2022-12-01 04:15,-1.3,,,36.9,1.8,41,,,,
8255,2022-12-01 04:20,-1.3,,,32.9,1.8,41,,,,
8255,2022-12-01 04:25,-1.4,,,48.1,1.5,41,,,,
8255,2022-12-01 04:30,-1.3,,,38.8,.7,41,,,,
8255,2022-12-01 04:35,-1.2,,,21.5,1.7,41,,,,
8255,2022-12-01 04:40,-1.4,,,31.6,1.8,42,,,,
8255,2022-12-01 04:45,-1.4,,,29,1.9,42,,,,
8255,2022-12-01 04:50,-1.4,,,24.6,2.2,43,,,,
8255,2022-12-01 04:55,-1.4,,,20.9,2.2,43,,,,
8255,2022-12-01 05:00,-1.4,,,22.8,1.3,43,,,,
8255,2022-12-01 05:05,-1.3,,,25.4,.8,43,,,,
8255,2022-12-01 05:10,-1.2,,,21.5,.8,43,,,,
8255,2022-12-01 05:15,-1.4,,,47.9,1.6,44,,,,
8255,2022-12-01 05:20,-1.5,,,36.9,1.3,45,,,,
8255,2022-12-01 05:25,-1.5,,,19.1,1.5,45,,,,
8255,2022-12-01 05:30,-1.4,,,26.4,1.7,45,,,,
8255,2022-12-01 05:35,-1.4,,,25.3,1.1,45,,,,
8255,2022-12-01 05:40,-1.4,,,32.3,2,45,,,,
8255,2022-12-01 05:45,-1.5,,,20.4,2.4,45,,,,
8255,2022-12-01 05:50,-1.4,,,24.2,2.2,45,,,,
8255,2022-12-01 05:55,-1.4,,,26.8,2.3,44,,,,
8255,2022-12-01 06:00,-1.4,,,15.2,2.7,44,,,,
8255,2022-12-01 06:05,-1.5,,,25.5,3,44,,,,
8255,2022-12-01 06:10,-1.4,,,18.4,1.8,44,,,,
8255,2022-12-01 06:15,-1.4,,,27.9,2.4,44,,,,
8255,2022-12-01 06:20,-1.5,,,17.7,2.7,44,,,,
8255,2022-12-01 06:25,-1.5,,,20.8,1.8,44,,,,
8255,2022-12-01 06:30,-1.4,,,27.4,1.8,44,,,,
8255,2022-12-01 06:35,-1.4,,,21.5,2.4,44,,,,
8255,2022-12-01 06:40,-1.4,,,22,1.4,43,,,,
8255,2022-12-01 06:45,-1.3,,,16.4,2.1,43,,,,
8255,2022-12-01 06:50,-1.4,,,16.1,1.6,44,,,,
8255,2022-12-01 06:55,-1.4,,,50.7,.8,44,,,,
8255,2022-12-01 07:00,-1.4,,,19.5,1,44,,,,
8255,2022-12-01 07:05,-1.4,,,29.2,1.2,44,,,,
8255,2022-12-01 07:10,-1.5,,,24.2,1.8,43,,,,
8255,2022-12-01 07:15,-1.6,,,26.5,2.3,42,,,,
8255,2022-12-01 07:20,-1.6,,,17.4,1.9,42,,,,
8255,2022-12-01 07:25,-1.5,,,26.3,2.3,41,,,,
8255,2022-12-01 07:30,-1.6,,,17.7,2.4,40,,,,
8255,2022-12-01 07:35,-1.6,,,20.4,1.8,40,,,,
8255,2022-12-01 07:40,-1.6,,,16.6,2.5,39,,,,
8255,2022-12-01 07:45,-1.6,,,21.3,3.2,38,,,,
8255,2022-12-01 07:50,-1.6,,,28.3,2.7,38,,,,
8255,2022-12-01 07:55,-1.6,,,28.4,2.8,37,,,,
8255,2022-12-01 08:00,-1.6,,,24.5,2.4,37,,,,
8255,2022-12-01 08:05,-1.6,,,23.1,1.9,38,,,,
8255,2022-12-01 08:10,-1.6,,,31.7,1.9,38,,,,
8255,2022-12-01 08:15,-1.5,,,26.6,1.2,39,,,,
8255,2022-12-01 08:20,-1.3,,,24.6,.8,38,,,,
8255,2022-12-01 08:25,-1.4,,,30.1,1.9,38,,,,
8255,2022-12-01 08:30,-1.4,,,22.3,1.4,39,,,,
8255,2022-12-01 08:35,-1.3,,,25.8,.9,39,,,,
8255,2022-12-01 08:40,-1.4,,,39.2,2.3,39,,,,
8255,2022-12-01 08:45,-1.4,,,31.8,1.4,39,,,,
8255,2022-12-01 08:50,-1.4,,,32.4,3.1,38,,,,
8255,2022-12-01 08:55,-1.4,,,34.2,1.9,39,,,,
8255,2022-12-01 09:00,-1.3,,,37.5,2.1,38,,,,
8255,2022-12-01 09:05,-1.2,,,19.4,2.2,36,,,,
8255,2022-12-01 09:10,-1.2,,,46.6,1.7,37,,,,
8255,2022-12-01 09:15,-1.2,,,60.1,1.7,36,,,,
8255,2022-12-01 09:20,-1.2,,,60.3,1.9,35,,,,
8255,2022-12-01 09:25,-1.3,,,39.4,1.9,35,,,,
8255,2022-12-01 09:30,-1.2,,,64.4,1.6,34,,,,
8255,2022-12-01 09:35,-1.2,,,68.9,2.7,34,,,,
8255,2022-12-01 09:40,-1.2,,,58.2,1.8,34,,,,
8255,2022-12-01 09:45,-1.1,,,45,2,33,,,,
8255,2022-12-01 09:50,-1,,,45.2,1.7,33,,,,
8255,2022-12-01 09:55,-1.1,,,48.1,2.5,33,,,,
8255,2022-12-01 10:00,-1.1,,,64.8,2.1,33,,,,
8255,2022-12-01 10:05,-1,,,43.8,1.9,32,,,,
8255,2022-12-01 10:10,-1,,,30.4,1.7,32,,,,
8255,2022-12-01 10:15,-.8,,,62.7,1.7,32,,,,
8255,2022-12-01 10:20,-.9,,,40.9,2.6,32,,,,
8255,2022-12-01 10:25,-1,,,39.7,1.8,32,,,,
8255,2022-12-01 10:30,-.7,,,52.3,1.8,32,,,,
8255,2022-12-01 10:35,-.6,,,89,1.3,32,,,,
8255,2022-12-01 10:40,-.1,,,50.1,1,31,,,,
8255,2022-12-01 10:45,-.1,,,63.6,1.5,30,,,,
8255,2022-12-01 10:50,.2,,,47.2,1.1,30,,,,
8255,2022-12-01 10:55,.2,,,62.4,1.6,29,,,,
8255,2022-12-01 11:00,.3,,,71.9,2.1,29,,,,
8255,2022-12-01 11:05,.4,,,46.8,1.8,28,,,,
8255,2022-12-01 11:10,.8,,,27.6,1.2,28,,,,
8255,2022-12-01 11:15,1.1,,,15,1.4,27,,,,
8255,2022-12-01 11:20,1.1,,,38.2,1.6,27,,,,
8255,2022-12-01 11:25,1.5,,,44.1,1.4,27,,,,
8255,2022-12-01 11:30,1.5,,,29.3,1.1,27,,,,
8255,2022-12-01 11:35,1.7,,,45.2,1.8,26,,,,
8255,2022-12-01 11:40,1.5,,,39.9,.9,27,,,,
8255,2022-12-01 11:45,2.2,,,27.8,1.1,26,,,,
8255,2022-12-01 11:50,2.3,,,15.9,2.7,26,,,,
8255,2022-12-01 11:55,2.6,,,15.3,1.8,26,,,,
8255,2022-12-01 12:00,2.7,,,17.2,2.5,26,,,,
8255,2022-12-01 12:05,2.7,,,26.5,2.2,26,,,,
8255,2022-12-01 12:10,2.8,,,11.2,2,26,,,,
8255,2022-12-01 12:15,2.9,,,26.4,2.5,26,,,,
8255,2022-12-01 12:20,3,,,20.3,2.5,26,,,,
8255,2022-12-01 12:25,3,,,24.6,3.2,26,,,,
8255,2022-12-01 12:30,3.3,,,12.2,2.5,25,,,,
8255,2022-12-01 12:35,3,,,22.8,3.5,25,,,,
8255,2022-12-01 12:40,3.3,,,22,3,25,,,,
8255,2022-12-01 12:45,3.3,,,26,4.3,25,,,,
8255,2022-12-01 12:50,3.4,,,15.7,2.2,25,,,,
8255,2022-12-01 12:55,3.7,,,18.5,2.8,25,,,,
8255,2022-12-01 13:00,4.1,,,.5,1.2,24,,,,
8255,2022-12-01 13:05,4.5,,,1.9,.9,24,,,,
8255,2022-12-01 13:10,4.2,,,354.2,1.5,23,,,,
8255,2022-12-01 13:15,4.1,,,19.4,2.4,24,,,,
8255,2022-12-01 13:20,4.1,,,24.9,1.8,24,,,,
8255,2022-12-01 13:25,4.5,,,31.2,1.9,24,,,,
8255,2022-12-01 13:30,3.9,,,10.9,2.5,24,,,,
8255,2022-12-01 13:35,4.1,,,12.3,1,24,,,,
8255,2022-12-01 13:40,4.5,,,12.2,1.3,23,,,,
8255,2022-12-01 13:45,4.6,,,18,1.2,23,,,,
8255,2022-12-01 13:50,4.8,,,14.5,1.4,23,,,,
8255,2022-12-01 13:55,4.6,,,352.2,1.4,23,,,,
8255,2022-12-01 14:00,4.5,,,20.5,2.4,23,,,,
8255,2022-12-01 14:05,4.6,,,3.4,1.5,23,,,,
8255,2022-12-01 14:10,4.2,,,3.2,3.4,24,,,,
8255,2022-12-01 14:15,4.2,,,12,2.6,24,,,,
8255,2022-12-01 14:20,4,,,21.5,2.7,24,,,,
8255,2022-12-01 14:25,4.1,,,17.9,3,24,,,,
8255,2022-12-01 14:30,4.3,,,24.7,1.9,24,,,,
8255,2022-12-01 14:35,4.3,,,7.7,2.5,24,,,,
8255,2022-12-01 14:40,4.3,,,21,1.9,24,,,,
8255,2022-12-01 14:45,4.3,,,13.2,.8,24,,,,
8255,2022-12-01 14:50,4.4,,,5.8,.9,24,,,,
8255,2022-12-01 14:55,4.3,,,1.6,2,24,,,,
8255,2022-12-01 15:00,4.1,,,359,1.3,24,,,,
8255,2022-12-01 15:05,4.5,,,5.2,1.3,24,,,,
8255,2022-12-01 15:10,4.6,,,358.7,1,24,,,,
8255,2022-12-01 15:15,4.4,,,349.7,.8,24,,,,
8255,2022-12-01 15:20,4.8,,,348.7,.7,24,,,,
8255,2022-12-01 15:25,4.5,,,7.2,.9,24,,,,
8255,2022-12-01 15:30,4.4,,,16.8,1.1,25,,,,
8255,2022-12-01 15:35,4.2,,,22.7,1.8,25,,,,
8255,2022-12-01 15:40,4.2,,,2.4,1.1,25,,,,
8255,2022-12-01 15:45,4.2,,,13.7,1,25,,,,
8255,2022-12-01 15:50,4.2,,,14.5,1,25,,,,
8255,2022-12-01 15:55,4.1,,,15.9,2,25,,,,
8255,2022-12-01 16:00,4,,,15.3,1.6,25,,,,
8255,2022-12-01 16:05,4,,,24,1.8,25,,,,
8255,2022-12-01 16:10,3.8,,,33.7,1.8,26,,,,
8255,2022-12-01 16:15,3.9,,,4.7,1.7,26,,,,
