지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-02-01 00:05,1.6,,,236.5,.3,70,,,,
8255,2023-02-01 00:10,1.7,,,257.4,.2,70,,,,
8255,2023-02-01 00:15,1.7,,,274,.5,70,,,,
8255,2023-02-01 00:20,1.7,,,221.7,.7,71,,,,
8255,2023-02-01 00:25,1.6,,,206.8,.4,71,,,,
8255,2023-02-01 00:30,1.5,,,210.5,.5,71,,,,
8255,2023-02-01 00:35,1.4,,,206.9,.7,72,,,,
8255,2023-02-01 00:40,1.4,,,212.7,.4,75,,,,
8255,2023-02-01 00:45,1.3,,,232.9,.4,75,,,,
8255,2023-02-01 00:50,1.2,,,249.8,.4,72,,,,
8255,2023-02-01 00:55,1.3,,,303.9,.5,71,,,,
8255,2023-02-01 01:00,1.3,,,294.3,.1,71,,,,
8255,2023-02-01 01:05,1.3,,,229,.6,70,,,,
8255,2023-02-01 01:10,1.3,,,214.7,.7,70,,,,
8255,2023-02-01 01:15,1.2,,,233.4,.4,71,,,,
8255,2023-02-01 01:20,1.2,,,241.9,.3,71,,,,
8255,2023-02-01 01:25,1.2,,,202.5,.3,71,,,,
8255,2023-02-01 01:30,1.1,,,232.3,.6,72,,,,
8255,2023-02-01 01:35,1.1,,,257.3,.5,72,,,,
8255,2023-02-01 01:40,1,,,240.9,.7,71,,,,
8255,2023-02-01 01:45,.9,,,226,.5,72,,,,
8255,2023-02-01 01:50,.8,,,238.1,.5,73,,,,
8255,2023-02-01 01:55,.8,,,252.6,.4,74,,,,
8255,2023-02-01 02:00,.8,,,270.6,.4,75,,,,
8255,2023-02-01 02:05,.8,,,230.6,.5,75,,,,
8255,2023-02-01 02:10,.8,,,255.2,.3,76,,,,
8255,2023-02-01 02:15,.8,,,297.3,.1,75,,,,
8255,2023-02-01 02:20,.9,,,224.6,.3,75,,,,
8255,2023-02-01 02:25,.9,,,264.3,.6,75,,,,
8255,2023-02-01 02:30,.9,,,278.7,.8,75,,,,
8255,2023-02-01 02:35,.8,,,266.2,.5,75,,,,
8255,2023-02-01 02:40,.8,,,277.4,.6,74,,,,
8255,2023-02-01 02:45,.7,,,263.2,.4,74,,,,
8255,2023-02-01 02:50,.6,,,245.3,.5,74,,,,
8255,2023-02-01 02:55,.6,,,285,.6,74,,,,
8255,2023-02-01 03:00,.6,,,217.3,.3,74,,,,
8255,2023-02-01 03:05,.5,,,281.9,.4,75,,,,
8255,2023-02-01 03:10,.5,,,250.1,.5,75,,,,
8255,2023-02-01 03:15,.4,,,212.5,.2,75,,,,
8255,2023-02-01 03:20,.4,,,203.1,.4,76,,,,
8255,2023-02-01 03:25,.4,,,263,.7,75,,,,
8255,2023-02-01 03:30,.4,,,286.8,.5,75,,,,
8255,2023-02-01 03:35,.4,,,208.5,.8,76,,,,
8255,2023-02-01 03:40,.4,,,207.4,.9,76,,,,
8255,2023-02-01 03:45,.3,,,217.1,1.1,77,,,,
8255,2023-02-01 03:50,.2,,,225,.9,78,,,,
