지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-01-01 00:05,-.8,,,242.5,.1,66,,,,
8255,2023-01-01 00:10,-.8,,,212.3,.2,67,,,,
8255,2023-01-01 00:15,-.9,,,268.3,.3,68,,,,
8255,2023-01-01 00:20,-1,,,202.7,.3,67,,,,
8255,2023-01-01 00:25,-1.1,,,179.6,.1,67,,,,
8255,2023-01-01 00:30,-1.1,,,216.3,.1,67,,,,
8255,2023-01-01 00:35,-1,,,198.5,.1,67,,,,
8255,2023-01-01 00:40,-1.1,,,193.9,.2,67,,,,
8255,2023-01-01 00:45,-1.3,,,190.6,.5,68,,,,
8255,2023-01-01 00:50,-1.2,,,185.5,.1,68,,,,
8255,2023-01-01 00:55,-1.2,,,217.4,.1,68,,,,
8255,2023-01-01 01:00,-1.2,,,189.5,.1,68,,,,
8255,2023-01-01 01:05,-1.2,,,182.2,.6,69,,,,
8255,2023-01-01 01:10,-1.3,,,199.7,1,70,,,,
8255,2023-01-01 01:15,-1.3,,,197,.3,72,,,,
8255,2023-01-01 01:20,-1.4,,,196.4,.1,71,,,,
8255,2023-01-01 01:25,-1.5,,,176.9,.1,71,,,,
8255,2023-01-01 01:30,-1.7,,,176.3,.1,72,,,,
8255,2023-01-01 01:35,-1.6,,,187.7,.1,73,,,,
8255,2023-01-01 01:40,-1.7,,,202.6,.1,71,,,,
8255,2023-01-01 01:45,-1.8,,,212.8,.1,72,,,,
8255,2023-01-01 01:50,-1.8,,,221.1,.1,72,,,,
8255,2023-01-01 01:55,-1.8,,,248.7,.1,72,,,,
8255,2023-01-01 02:00,-1.8,,,233.4,.1,72,,,,
8255,2023-01-01 02:05,-1.9,,,222.2,.1,71,,,,
8255,2023-01-01 02:10,-1.9,,,222.4,.1,70,,,,
8255,2023-01-01 02:15,-1.9,,,209,.1,70,,,,
8255,2023-01-01 02:20,-1.9,,,253.7,0,70,,,,
8255,2023-01-01 02:25,-1.9,,,315.4,0,70,,,,
8255,2023-01-01 02:30,-2.1,,,245.9,0,70,,,,
8255,2023-01-01 02:35,-2.3,,,232,.1,70,,,,
8255,2023-01-01 02:40,-2.3,,,239.7,.1,71,,,,
8255,2023-01-01 02:45,-2.2,,,216.6,.1,71,,,,
8255,2023-01-01 02:50,-2.2,,,233.2,.1,71,,,,
8255,2023-01-01 02:55,-2.2,,,195,.1,71,,,,
8255,2023-01-01 03:00,-2.3,,,174.7,.1,71,,,,
8255,2023-01-01 03:05,-2.4,,,177,.1,71,,,,
8255,2023-01-01 03:10,-2.5,,,185.1,.1,71,,,,
8255,2023-01-01 03:15,-2.6,,,162.2,.1,72,,,,
8255,2023-01-01 03:20,-2.6,,,201.5,.1,72,,,,
8255,2023-01-01 03:25,-2.5,,,209.5,.1,71,,,,
8255,2023-01-01 03:30,-2.5,,,186.2,.1,71,,,,
8255,2023-01-01 03:35,-2.6,,,257.3,.1,71,,,,
8255,2023-01-01 03:40,-2.6,,,285.6,.1,70,,,,
8255,2023-01-01 03:45,-2.7,,,232.9,.1,70,,,,
8255,2023-01-01 03:50,-2.8,,,232.1,.1,70,,,,
8255,2023-01-01 03:55,-2.7,,,198.2,.1,70,,,,
8255,2023-01-01 04:00,-2.8,,,223.6,.1,71,,,,
8255,2023-01-01 04:05,-2.9,,,202.7,.1,71,,,,
8255,2023-01-01 04:10,-2.9,,,198.8,.1,71,,,,
8255,2023-01-01 04:15,-3,,,212.5,.1,71,,,,
8255,2023-01-01 04:20,-3,,,214.8,.1,71,,,,
8255,2023-01-01 04:25,-3.1,,,195.2,.1,72,,,,
8255,2023-01-01 04:30,-3.1,,,213.6,.1,73,,,,
8255,2023-01-01 04:35,-3.2,,,227,.1,73,,,,
8255,2023-01-01 04:40,-3.1,,,213.9,.1,72,,,,
8255,2023-01-01 04:45,-3.2,,,220.7,.1,72,,,,
8255,2023-01-01 04:50,-3.2,,,140.8,0,73,,,,
8255,2023-01-01 04:55,-3.2,,,219.8,.1,73,,,,
8255,2023-01-01 05:00,-3.3,,,272.5,.1,72,,,,
8255,2023-01-01 05:05,-3.3,,,217.2,.1,71,,,,
8255,2023-01-01 05:10,-3.3,,,288.3,.1,71,,,,
8255,2023-01-01 05:15,-3.3,,,221.7,.1,71,,,,
8255,2023-01-01 05:20,-3.3,,,253.9,.1,72,,,,
8255,2023-01-01 05:25,-3.4,,,248.6,.1,72,,,,
8255,2023-01-01 05:30,-3.4,,,301.3,.1,72,,,,
8255,2023-01-01 05:35,-3.3,,,253.6,.1,72,,,,
8255,2023-01-01 05:40,-3.4,,,265.2,.1,72,,,,
8255,2023-01-01 05:45,-3.5,,,232.3,.1,72,,,,
8255,2023-01-01 05:50,-3.5,,,238.3,.1,72,,,,
8255,2023-01-01 05:55,-3.5,,,196.4,.6,72,,,,
8255,2023-01-01 06:00,-3.6,,,208.6,.2,72,,,,
8255,2023-01-01 06:05,-3.6,,,224,.1,72,,,,
8255,2023-01-01 06:10,-3.7,,,225.7,.1,72,,,,
8255,2023-01-01 06:15,-3.8,,,248.7,.1,72,,,,
8255,2023-01-01 06:20,-3.8,,,248.3,.1,73,,,,
8255,2023-01-01 06:25,-3.9,,,253.4,0,73,,,,
8255,2023-01-01 06:30,-3.8,,,224.2,.1,73,,,,
8255,2023-01-01 06:35,-3.8,,,243.1,.1,73,,,,
8255,2023-01-01 06:40,-3.8,,,250.7,.1,72,,,,
8255,2023-01-01 06:45,-3.8,,,242.7,.1,72,,,,
8255,2023-01-01 06:50,-3.8,,,238.9,.1,72,,,,
8255,2023-01-01 06:55,-3.8,,,263.5,.1,73,,,,
8255,2023-01-01 07:00,-3.9,,,239.1,.1,73,,,,
8255,2023-01-01 07:05,-3.9,,,265.4,.1,73,,,,
8255,2023-01-01 07:10,-3.8,,,274.7,.1,73,,,,
8255,2023-01-01 07:15,-4,,,157.2,0,73,,,,
8255,2023-01-01 07:20,-3.9,,,230.7,.1,74,,,,
8255,2023-01-01 07:25,-3.8,,,167.5,.1,74,,,,
8255,2023-01-01 07:30,-3.9,,,298.8,0,74,,,,
8255,2023-01-01 07:35,-3.8,,,46,.1,75,,,,
8255,2023-01-01 07:40,-3.8,,,77.2,.1,76,,,,
8255,2023-01-01 07:45,-3.8,,,346.9,0,76,,,,
8255,2023-01-01 07:50,-3.8,,,261.3,0,76,,,,
8255,2023-01-01 07:55,-3.8,,,251,.1,76,,,,
8255,2023-01-01 08:00,-3.7,,,221.8,.1,75,,,,
8255,2023-01-01 08:05,-3.8,,,264.1,.1,74,,,,
8255,2023-01-01 08:10,-3.8,,,253.1,.1,74,,,,
8255,2023-01-01 08:15,-3.7,,,209.9,.1,74,,,,
8255,2023-01-01 08:20,-3.7,,,214.7,.1,73,,,,
8255,2023-01-01 08:25,-3.7,,,228,.1,73,,,,
8255,2023-01-01 08:30,-3.6,,,220.7,.1,74,,,,
8255,2023-01-01 08:35,-3.3,,,211.5,.1,74,,,,
8255,2023-01-01 08:40,-3.1,,,216.9,.1,73,,,,
8255,2023-01-01 08:45,-2.9,,,239.9,.1,72,,,,
8255,2023-01-01 08:50,-2.8,,,240.1,.1,71,,,,
8255,2023-01-01 08:55,-2.8,,,282.2,.1,70,,,,
8255,2023-01-01 09:00,-2.7,,,249,.1,70,,,,
8255,2023-01-01 09:05,-2.4,,,228.5,.1,70,,,,
8255,2023-01-01 09:10,-2.1,,,202.1,.1,69,,,,
8255,2023-01-01 09:15,-1.9,,,204.8,.1,69,,,,
8255,2023-01-01 09:20,-1.9,,,233.6,0,70,,,,
8255,2023-01-01 09:25,-1.8,,,322.2,.1,69,,,,
8255,2023-01-01 09:30,-1.4,,,176.1,0,68,,,,
8255,2023-01-01 09:35,-.8,,,247.6,0,65,,,,
8255,2023-01-01 09:40,-.6,,,326.5,.1,63,,,,
8255,2023-01-01 09:45,-.6,,,209.7,.1,63,,,,
8255,2023-01-01 09:50,-.4,,,249.8,.1,63,,,,
8255,2023-01-01 09:55,-.3,,,331.4,.1,62,,,,
8255,2023-01-01 10:00,0,,,295.9,.1,61,,,,
8255,2023-01-01 10:05,.4,,,47.1,0,60,,,,
8255,2023-01-01 10:10,.8,,,194,.1,58,,,,
8255,2023-01-01 10:15,1.3,,,168.3,.1,58,,,,
8255,2023-01-01 10:20,1.5,,,177.9,.1,57,,,,
8255,2023-01-01 10:25,1.6,,,201.1,.2,58,,,,
8255,2023-01-01 10:30,1.6,,,196.2,.7,58,,,,
8255,2023-01-01 10:35,1.8,,,191.1,2.1,57,,,,
8255,2023-01-01 10:40,2.1,,,177.4,1.6,56,,,,
8255,2023-01-01 10:45,2.4,,,168.5,.1,56,,,,
8255,2023-01-01 10:50,2.5,,,191,.1,54,,,,
8255,2023-01-01 10:55,2.5,,,180.3,.1,54,,,,
8255,2023-01-01 11:00,3.1,,,169.8,.1,52,,,,
8255,2023-01-01 11:05,3.4,,,159.2,.1,52,,,,
8255,2023-01-01 11:10,3.6,,,200.1,.1,51,,,,
8255,2023-01-01 11:15,3.4,,,212.8,.2,52,,,,
8255,2023-01-01 11:20,3.6,,,226,.1,51,,,,
8255,2023-01-01 11:25,3.9,,,27.1,.1,50,,,,
8255,2023-01-01 11:30,4.5,,,196.6,.1,48,,,,
8255,2023-01-01 11:35,5,,,186.9,.1,47,,,,
8255,2023-01-01 11:40,5.2,,,184.1,.1,46,,,,
8255,2023-01-01 11:45,5.1,,,197.8,.1,46,,,,
8255,2023-01-01 11:50,5.3,,,179.5,.1,45,,,,
8255,2023-01-01 11:55,5.7,,,207,.4,44,,,,
8255,2023-01-01 12:00,6,,,185.1,.5,43,,,,
8255,2023-01-01 12:05,6.3,,,191.4,1.3,42,,,,
8255,2023-01-01 12:10,6.1,,,193.7,.8,42,,,,
8255,2023-01-01 12:15,6.5,,,201.5,.6,42,,,,
8255,2023-01-01 12:20,6.7,,,210.3,1.1,41,,,,
8255,2023-01-01 12:25,6.8,,,211.1,1.1,41,,,,
8255,2023-01-01 12:30,7,,,213.9,.5,40,,,,
8255,2023-01-01 12:35,7,,,188.1,1,40,,,,
8255,2023-01-01 12:40,7.3,,,191,1.3,39,,,,
8255,2023-01-01 12:45,7.3,,,188.2,1.6,39,,,,
8255,2023-01-01 12:50,7.5,,,204.6,2.2,38,,,,
8255,2023-01-01 12:55,7.5,,,197.4,1.6,38,,,,
8255,2023-01-01 13:00,7.5,,,192.7,1.6,38,,,,
8255,2023-01-01 13:05,7.6,,,211.6,2.1,38,,,,
8255,2023-01-01 13:10,7.9,,,207.5,1.5,37,,,,
8255,2023-01-01 13:15,8.1,,,219.8,3.2,36,,,,
8255,2023-01-01 13:20,8.2,,,178.2,3.3,36,,,,
8255,2023-01-01 13:25,8.7,,,206.8,2.3,36,,,,
8255,2023-01-01 13:30,8.8,,,239.4,2.4,35,,,,
8255,2023-01-01 13:35,8.4,,,244.4,2.5,36,,,,
8255,2023-01-01 13:40,8.5,,,188.7,2.4,35,,,,
8255,2023-01-01 13:45,8.7,,,193.3,2.8,35,,,,
8255,2023-01-01 13:50,8.9,,,192.5,1.2,35,,,,
8255,2023-01-01 13:55,9.3,,,42.4,2,33,,,,
8255,2023-01-01 14:00,9.5,,,349.2,1.7,31,,,,
8255,2023-01-01 14:05,9.4,,,303.7,2.3,30,,,,
8255,2023-01-01 14:10,9.7,,,307.7,2.7,30,,,,
8255,2023-01-01 14:15,9.8,,,331.3,1.3,30,,,,
8255,2023-01-01 14:20,9.8,,,3.1,1.4,29,,,,
8255,2023-01-01 14:25,9.4,,,3.6,1.4,30,,,,
8255,2023-01-01 14:30,9.4,,,3.2,1.6,32,,,,
