지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-03-01 00:05,10.2,,,219.1,2.1,63,,,,
8255,2023-03-01 00:10,10.1,,,233.2,1.6,64,,,,
8255,2023-03-01 00:15,10,,,239.3,1.8,65,,,,
8255,2023-03-01 00:20,10.1,,,239.8,1.4,64,,,,
8255,2023-03-01 00:25,10.2,,,242.8,1.3,63,,,,
8255,2023-03-01 00:30,10.1,,,226.2,.9,63,,,,
8255,2023-03-01 00:35,10,,,256,.9,64,,,,
8255,2023-03-01 00:40,10,,,236.5,1.2,64,,,,
8255,2023-03-01 00:45,9.9,,,191.6,1.3,64,,,,
8255,2023-03-01 00:50,9.8,,,219.3,1.3,65,,,,
8255,2023-03-01 00:55,9.8,,,230.5,.7,65,,,,
8255,2023-03-01 01:00,9.8,,,302.9,.7,64,,,,
8255,2023-03-01 01:05,9.8,,,331.9,.8,65,,,,
8255,2023-03-01 01:10,9.7,,,14.3,.7,65,,,,
8255,2023-03-01 01:15,9.6,,,5.2,.7,65,,,,
8255,2023-03-01 01:20,9.4,,,11.8,.3,66,,,,
8255,2023-03-01 01:25,9.3,,,26.3,.7,66,,,,
8255,2023-03-01 01:30,9.3,,,37.2,1,66,,,,
8255,2023-03-01 01:35,9.3,,,21.7,.8,66,,,,
8255,2023-03-01 01:40,9.3,,,43.8,.7,66,,,,
8255,2023-03-01 01:45,9.3,,,67.4,.8,66,,,,
8255,2023-03-01 01:50,9.3,,,92.9,.7,66,,,,
8255,2023-03-01 01:55,9.3,,,83.8,.9,67,,,,
8255,2023-03-01 02:00,9.1,,,83.5,1.2,67,,,,
8255,2023-03-01 02:05,8.6,,,87.8,1,69,,,,
8255,2023-03-01 02:10,8.4,,,93,1,70,,,,
8255,2023-03-01 02:15,8.4,,,228.8,.1,70,,,,
8255,2023-03-01 02:20,8.6,,,233.8,.2,69,,,,
8255,2023-03-01 02:25,8.8,,,296.1,.3,68,,,,
8255,2023-03-01 02:30,8.8,,,.3,.2,67,,,,
8255,2023-03-01 02:35,8.9,,,337.8,.4,67,,,,
8255,2023-03-01 02:40,8.9,,,110.8,.2,67,,,,
8255,2023-03-01 02:45,9,,,28.1,.2,67,,,,
8255,2023-03-01 02:50,9,,,343.2,.4,67,,,,
8255,2023-03-01 02:55,9,,,249.2,.4,67,,,,
