지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-03-01 00:05,9.7,,,197,1.8,65,,,,
8257,2023-03-01 00:10,9.6,,,200,1.8,65,,,,
8257,2023-03-01 00:15,9.5,,,201,1.3,66,,,,
8257,2023-03-01 00:20,9.4,,,178,.9,66,,,,
8257,2023-03-01 00:25,9.4,,,190,.9,66,,,,
8257,2023-03-01 00:30,9.4,,,177,.9,66,,,,
8257,2023-03-01 00:35,9.3,,,146,1.2,66,,,,
8257,2023-03-01 00:40,9.3,,,141,1,66,,,,
8257,2023-03-01 00:45,9.2,,,129,.8,66,,,,
8257,2023-03-01 00:50,9.2,,,137,1.4,66,,,,
8257,2023-03-01 00:55,9.2,,,139,1.2,66,,,,
8257,2023-03-01 01:00,9.3,,,147,1.2,65,,,,
8257,2023-03-01 01:05,9.3,,,133,1,65,,,,
8257,2023-03-01 01:10,9.3,,,152,.3,65,,,,
8257,2023-03-01 01:15,9.3,,,339,.3,65,,,,
8257,2023-03-01 01:20,9.3,,,320,.5,65,,,,
8257,2023-03-01 01:25,9.3,,,303,.6,65,,,,
8257,2023-03-01 01:30,9.3,,,326,.6,65,,,,
8257,2023-03-01 01:35,9.3,,,337,.4,66,,,,
8257,2023-03-01 01:40,9.3,,,343,.3,66,,,,
8257,2023-03-01 01:45,9.2,,,312,.2,66,,,,
8257,2023-03-01 01:50,8.9,,,352,.4,67,,,,
8257,2023-03-01 01:55,8.6,,,340,.4,68,,,,
8257,2023-03-01 02:00,8.6,,,342,.3,68,,,,
8257,2023-03-01 02:05,8.6,,,338,.4,68,,,,
8257,2023-03-01 02:10,8.6,,,349,.2,68,,,,
8257,2023-03-01 02:15,8.6,,,333,.2,68,,,,
8257,2023-03-01 02:20,8.6,,,256,0,68,,,,
8257,2023-03-01 02:25,8.5,,,0,0,68,,,,
8257,2023-03-01 02:30,8.3,,,304,.4,69,,,,
8257,2023-03-01 02:35,8.2,,,321,.2,70,,,,
8257,2023-03-01 02:40,8.1,,,310,.2,70,,,,
8257,2023-03-01 02:45,8.1,,,334,.4,70,,,,
8257,2023-03-01 02:50,8.1,,,354,.1,70,,,,
8257,2023-03-01 02:55,8.2,,,0,0,70,,,,
8257,2023-03-01 03:00,8.2,,,341,.3,69,,,,
8257,2023-03-01 03:05,8.2,,,307,.1,69,,,,
8257,2023-03-01 03:10,8.2,,,33,.4,69,,,,
8257,2023-03-01 03:15,8.2,,,332,.3,69,,,,
8257,2023-03-01 03:20,8.2,,,11,.5,69,,,,
8257,2023-03-01 03:25,8.1,,,326,.2,69,,,,
8257,2023-03-01 03:30,8,,,346,.5,70,,,,
8257,2023-03-01 03:35,7.6,,,334,.8,72,,,,
