지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2022-12-01 00:05,-1.2,,,329,.9,30,,,,
8257,2022-12-01 00:10,-1.2,,,326,1.1,31,,,,
8257,2022-12-01 00:15,-1.1,,,346,.9,31,,,,
8257,2022-12-01 00:20,-1.2,,,321,.7,31,,,,
8257,2022-12-01 00:25,-1.3,,,328,2.2,31,,,,
8257,2022-12-01 00:30,-1.3,,,336,1.1,32,,,,
8257,2022-12-01 00:35,-1.3,,,334,1,32,,,,
8257,2022-12-01 00:40,-1.3,,,338,1.8,33,,,,
8257,2022-12-01 00:45,-1.3,,,338,.9,33,,,,
8257,2022-12-01 00:50,-1.3,,,337,1.5,33,,,,
8257,2022-12-01 00:55,-1.4,,,314,1.9,33,,,,
8257,2022-12-01 01:00,-1.3,,,329,1.3,33,,,,
8257,2022-12-01 01:05,-1.3,,,333,.7,33,,,,
8257,2022-12-01 01:10,-1.3,,,328,1.5,34,,,,
8257,2022-12-01 01:15,-1.4,,,323,1.1,34,,,,
8257,2022-12-01 01:20,-1.4,,,336,.9,35,,,,
8257,2022-12-01 01:25,-1.3,,,332,1.6,36,,,,
8257,2022-12-01 01:30,-1.5,,,332,1.7,36,,,,
8257,2022-12-01 01:35,-1.5,,,314,.8,37,,,,
8257,2022-12-01 01:40,-1.5,,,339,1.9,37,,,,
8257,2022-12-01 01:45,-1.6,,,320,1.5,37,,,,
8257,2022-12-01 01:50,-1.6,,,329,1.7,37,,,,
8257,2022-12-01 01:55,-1.7,,,333,1.5,38,,,,
8257,2022-12-01 02:00,-1.5,,,327,1.1,38,,,,
8257,2022-12-01 02:05,-1.6,,,329,1.1,38,,,,
8257,2022-12-01 02:10,-1.6,,,328,1.3,38,,,,
8257,2022-12-01 02:15,-1.7,,,339,1.2,38,,,,
8257,2022-12-01 02:20,-1.7,,,354,1,38,,,,
8257,2022-12-01 02:25,-1.7,,,348,1.9,38,,,,
8257,2022-12-01 02:30,-1.7,,,340,1.5,38,,,,
8257,2022-12-01 02:35,-1.7,,,336,.6,38,,,,
8257,2022-12-01 02:40,-1.7,,,320,1,38,,,,
8257,2022-12-01 02:45,-1.7,,,341,.9,38,,,,
8257,2022-12-01 02:50,-1.6,,,338,.8,39,,,,
8257,2022-12-01 02:55,-1.6,,,325,.7,39,,,,
8257,2022-12-01 03:00,-1.8,,,335,1.4,39,,,,
8257,2022-12-01 03:05,-1.7,,,336,1.9,39,,,,
8257,2022-12-01 03:10,-1.7,,,333,.9,39,,,,
8257,2022-12-01 03:15,-1.6,,,325,1.3,39,,,,
8257,2022-12-01 03:20,-1.7,,,309,1.3,39,,,,
8257,2022-12-01 03:25,-1.6,,,330,1.5,39,,,,
8257,2022-12-01 03:30,-1.7,,,329,1.5,40,,,,
8257,2022-12-01 03:35,-1.7,,,326,1.9,40,,,,
8257,2022-12-01 03:40,-1.7,,,318,1.5,40,,,,
8257,2022-12-01 03:45,-1.6,,,320,1.5,40,,,,
8257,2022-12-01 03:50,-1.5,,,320,.9,39,,,,
8257,2022-12-01 03:55,-1.5,,,325,1.4,39,,,,
8257,2022-12-01 04:00,-1.6,,,328,2,39,,,,
8257,2022-12-01 04:05,-1.6,,,327,2.5,40,,,,
8257,2022-12-01 04:10,-1.6,,,327,2.8,40,,,,
8257,2022-12-01 04:15,-1.6,,,336,3.4,40,,,,
8257,2022-12-01 04:20,-1.6,,,324,1.8,40,,,,
8257,2022-12-01 04:25,-1.5,,,334,1.9,40,,,,
8257,2022-12-01 04:30,-1.5,,,332,1.8,41,,,,
8257,2022-12-01 04:35,-1.6,,,329,2.6,41,,,,
8257,2022-12-01 04:40,-1.6,,,330,1.7,41,,,,
8257,2022-12-01 04:45,-1.5,,,324,1.6,41,,,,
8257,2022-12-01 04:50,-1.6,,,326,1.8,42,,,,
8257,2022-12-01 04:55,-1.6,,,321,2.2,42,,,,
8257,2022-12-01 05:00,-1.6,,,323,1.8,42,,,,
8257,2022-12-01 05:05,-1.6,,,326,2,42,,,,
8257,2022-12-01 05:10,-1.6,,,330,2,43,,,,
8257,2022-12-01 05:15,-1.6,,,330,2.4,42,,,,
8257,2022-12-01 05:20,-1.5,,,326,1.1,43,,,,
8257,2022-12-01 05:25,-1.5,,,334,1.4,42,,,,
8257,2022-12-01 05:30,-1.5,,,328,2,42,,,,
8257,2022-12-01 05:35,-1.5,,,327,2,41,,,,
8257,2022-12-01 05:40,-1.4,,,324,.9,41,,,,
8257,2022-12-01 05:45,-1.4,,,322,1.4,41,,,,
8257,2022-12-01 05:50,-1.5,,,335,1.8,42,,,,
8257,2022-12-01 05:55,-1.5,,,330,1.6,42,,,,
8257,2022-12-01 06:00,-1.4,,,327,1.5,41,,,,
8257,2022-12-01 06:05,-1.5,,,332,1.2,41,,,,
8257,2022-12-01 06:10,-1.4,,,328,1.2,41,,,,
8257,2022-12-01 06:15,-1.3,,,329,.7,41,,,,
8257,2022-12-01 06:20,-1.3,,,335,1.2,40,,,,
8257,2022-12-01 06:25,-1.3,,,329,1.1,41,,,,
8257,2022-12-01 06:30,-1.3,,,331,.9,40,,,,
8257,2022-12-01 06:35,-1.4,,,328,.9,40,,,,
8257,2022-12-01 06:40,-1.4,,,334,1,40,,,,
8257,2022-12-01 06:45,-1.4,,,339,1.6,40,,,,
8257,2022-12-01 06:50,-1.4,,,349,.6,39,,,,
8257,2022-12-01 06:55,-1.4,,,329,1.4,39,,,,
8257,2022-12-01 07:00,-1.4,,,338,.9,39,,,,
8257,2022-12-01 07:05,-1.4,,,327,.6,39,,,,
8257,2022-12-01 07:10,-1.4,,,339,.8,38,,,,
8257,2022-12-01 07:15,-1.4,,,336,1.3,38,,,,
8257,2022-12-01 07:20,-1.4,,,324,1,39,,,,
8257,2022-12-01 07:25,-1.5,,,326,1.1,39,,,,
8257,2022-12-01 07:30,-1.5,,,322,1.1,40,,,,
8257,2022-12-01 07:35,-1.5,,,343,.9,40,,,,
8257,2022-12-01 07:40,-1.3,,,334,.3,40,,,,
8257,2022-12-01 07:45,-1.2,,,330,.9,40,,,,
8257,2022-12-01 07:50,-1.4,,,326,1.1,40,,,,
8257,2022-12-01 07:55,-1.3,,,329,.7,40,,,,
8257,2022-12-01 08:00,-1.4,,,338,.9,39,,,,
8257,2022-12-01 08:05,-1.3,,,320,.9,39,,,,
8257,2022-12-01 08:10,-1.2,,,310,.5,39,,,,
8257,2022-12-01 08:15,-1.2,,,312,.6,38,,,,
8257,2022-12-01 08:20,-1.3,,,315,.8,38,,,,
8257,2022-12-01 08:25,-1.2,,,325,1.3,37,,,,
8257,2022-12-01 08:30,-1.3,,,332,2.1,37,,,,
8257,2022-12-01 08:35,-1.2,,,323,1.8,36,,,,
8257,2022-12-01 08:40,-1.1,,,339,1,35,,,,
8257,2022-12-01 08:45,-.9,,,348,1.2,34,,,,
8257,2022-12-01 08:50,-1,,,338,1.1,34,,,,
8257,2022-12-01 08:55,-.8,,,332,1.2,34,,,,
8257,2022-12-01 09:00,-.9,,,327,1,34,,,,
8257,2022-12-01 09:05,-1.1,,,338,.9,33,,,,
8257,2022-12-01 09:10,-1,,,336,1.2,33,,,,
8257,2022-12-01 09:15,-.9,,,349,.2,33,,,,
8257,2022-12-01 09:20,-1,,,331,.4,33,,,,
8257,2022-12-01 09:25,-.9,,,356,.9,33,,,,
8257,2022-12-01 09:30,-.9,,,340,.9,32,,,,
8257,2022-12-01 09:35,-1,,,16,1.4,32,,,,
8257,2022-12-01 09:40,-1,,,7,1.5,31,,,,
8257,2022-12-01 09:45,-1,,,336,.8,31,,,,
8257,2022-12-01 09:50,-.8,,,334,2,31,,,,
8257,2022-12-01 09:55,-.9,,,330,1.2,31,,,,
8257,2022-12-01 10:00,-.9,,,333,1.1,31,,,,
8257,2022-12-01 10:05,-.8,,,322,1.3,30,,,,
8257,2022-12-01 10:10,-.8,,,343,1,29,,,,
8257,2022-12-01 10:15,-.6,,,327,1.3,29,,,,
8257,2022-12-01 10:20,-.7,,,355,1.1,29,,,,
8257,2022-12-01 10:25,-.7,,,338,1.4,29,,,,
8257,2022-12-01 10:30,-.8,,,334,1.3,28,,,,
8257,2022-12-01 10:35,-.8,,,340,1.2,28,,,,
8257,2022-12-01 10:40,-.5,,,0,1.3,28,,,,
8257,2022-12-01 10:45,-.3,,,12,1.4,27,,,,
8257,2022-12-01 10:50,.1,,,353,.8,26,,,,
8257,2022-12-01 10:55,.1,,,349,1.2,26,,,,
8257,2022-12-01 11:00,.2,,,5,1.7,26,,,,
8257,2022-12-01 11:05,.5,,,341,1.2,26,,,,
8257,2022-12-01 11:10,.8,,,352,1.6,25,,,,
8257,2022-12-01 11:15,.8,,,8,1.2,25,,,,
8257,2022-12-01 11:20,.9,,,7,1,25,,,,
8257,2022-12-01 11:25,1.1,,,19,2.2,24,,,,
8257,2022-12-01 11:30,.8,,,26,2.6,25,,,,
8257,2022-12-01 11:35,1.1,,,1,1.2,25,,,,
8257,2022-12-01 11:40,1.2,,,28,1.9,24,,,,
8257,2022-12-01 11:45,1,,,33,2.6,25,,,,
8257,2022-12-01 11:50,1.7,,,2,.8,25,,,,
8257,2022-12-01 11:55,2.4,,,9,1.3,23,,,,
8257,2022-12-01 12:00,2,,,11,1.7,24,,,,
8257,2022-12-01 12:05,1.9,,,23,1.8,24,,,,
8257,2022-12-01 12:10,2.3,,,5,.9,24,,,,
8257,2022-12-01 12:15,3.2,,,360,.7,22,,,,
8257,2022-12-01 12:20,3.3,,,322,1.3,23,,,,
8257,2022-12-01 12:25,3.5,,,324,1.8,23,,,,
8257,2022-12-01 12:30,3.4,,,326,1.8,23,,,,
8257,2022-12-01 12:35,3.4,,,319,1.8,23,,,,
8257,2022-12-01 12:40,3.9,,,325,1.2,23,,,,
8257,2022-12-01 12:45,4,,,319,1.6,23,,,,
8257,2022-12-01 12:50,3.9,,,323,1.6,23,,,,
8257,2022-12-01 12:55,4,,,331,2,22,,,,
8257,2022-12-01 13:00,3.7,,,331,2.4,22,,,,
8257,2022-12-01 13:05,3.9,,,311,1.7,22,,,,
8257,2022-12-01 13:10,3.4,,,328,2.3,23,,,,
8257,2022-12-01 13:15,3.9,,,323,1.4,22,,,,
8257,2022-12-01 13:20,3.9,,,316,2,22,,,,
8257,2022-12-01 13:25,3.8,,,325,2.5,22,,,,
8257,2022-12-01 13:30,4.3,,,342,1.1,22,,,,
8257,2022-12-01 13:35,4.3,,,327,1.8,22,,,,
8257,2022-12-01 13:40,4.2,,,320,1.7,22,,,,
8257,2022-12-01 13:45,4.5,,,320,1.5,22,,,,
8257,2022-12-01 13:50,4.3,,,313,1.7,22,,,,
8257,2022-12-01 13:55,4.8,,,315,2.3,21,,,,
8257,2022-12-01 14:00,4.6,,,325,1.2,21,,,,
8257,2022-12-01 14:05,4.4,,,327,2.8,21,,,,
8257,2022-12-01 14:10,4.2,,,315,2.8,22,,,,
8257,2022-12-01 14:15,4.3,,,329,2.6,22,,,,
8257,2022-12-01 14:20,4.3,,,332,2.3,22,,,,
8257,2022-12-01 14:25,4,,,330,3.8,22,,,,
8257,2022-12-01 14:30,4.5,,,328,2.2,22,,,,
8257,2022-12-01 14:35,4.3,,,325,3.3,22,,,,
8257,2022-12-01 14:40,4.2,,,325,2.9,22,,,,
8257,2022-12-01 14:45,4.4,,,331,1.2,22,,,,
8257,2022-12-01 14:50,4.4,,,322,2.4,22,,,,
8257,2022-12-01 14:55,4.3,,,329,2.3,22,,,,
8257,2022-12-01 15:00,4.2,,,330,2.4,22,,,,
8257,2022-12-01 15:05,4,,,328,1.5,22,,,,
8257,2022-12-01 15:10,4.4,,,320,1,22,,,,
8257,2022-12-01 15:15,4.8,,,299,.8,22,,,,
8257,2022-12-01 15:20,4.9,,,319,1.2,22,,,,
8257,2022-12-01 15:25,4.3,,,325,1.9,22,,,,
8257,2022-12-01 15:30,4.1,,,329,2,23,,,,
8257,2022-12-01 15:35,4,,,320,1.2,23,,,,
8257,2022-12-01 15:40,4.4,,,308,.7,24,,,,
8257,2022-12-01 15:45,4.1,,,334,1.5,23,,,,
8257,2022-12-01 15:50,4,,,339,.7,23,,,,
8257,2022-12-01 15:55,4.1,,,331,.7,23,,,,
8257,2022-12-01 16:00,4,,,333,1.3,24,,,,
8257,2022-12-01 16:05,4,,,323,1,23,,,,
8257,2022-12-01 16:10,3.9,,,326,1.7,23,,,,
8257,2022-12-01 16:15,3.7,,,314,1.5,24,,,,
8257,2022-12-01 16:20,3.7,,,329,1.3,24,,,,
8257,2022-12-01 16:25,3.8,,,323,.5,24,,,,
8257,2022-12-01 16:30,3.9,,,338,1.1,24,,,,
8257,2022-12-01 16:35,3.7,,,355,.5,24,,,,
8257,2022-12-01 16:40,3.8,,,329,.7,24,,,,
8257,2022-12-01 16:45,3.8,,,336,.9,24,,,,
8257,2022-12-01 16:50,3.7,,,322,1,24,,,,
8257,2022-12-01 16:55,3.6,,,310,.8,24,,,,
8257,2022-12-01 17:00,3.5,,,326,.8,24,,,,
8257,2022-12-01 17:05,3.5,,,312,.6,25,,,,
8257,2022-12-01 17:10,3.3,,,306,1.4,25,,,,
8257,2022-12-01 17:15,3.2,,,313,1.2,25,,,,
8257,2022-12-01 17:20,3.2,,,330,.6,26,,,,
8257,2022-12-01 17:25,3.1,,,315,1.2,26,,,,
8257,2022-12-01 17:30,3,,,328,1.2,26,,,,
8257,2022-12-01 17:35,3,,,322,1.3,26,,,,
8257,2022-12-01 17:40,3,,,321,1.2,26,,,,
8257,2022-12-01 17:45,2.9,,,330,1.3,26,,,,
8257,2022-12-01 17:50,2.9,,,325,1,27,,,,
8257,2022-12-01 17:55,2.9,,,321,1.2,26,,,,
8257,2022-12-01 18:00,2.8,,,322,1.2,26,,,,
8257,2022-12-01 18:05,2.8,,,339,.5,26,,,,
8257,2022-12-01 18:10,2.5,,,56,1,30,,,,
8257,2022-12-01 18:15,2.1,,,46,1.9,30,,,,
8257,2022-12-01 18:20,2.1,,,45,1.4,30,,,,
8257,2022-12-01 18:25,2,,,44,1.2,29,,,,
8257,2022-12-01 18:30,2,,,65,.7,29,,,,
8257,2022-12-01 18:35,2.1,,,44,1.1,28,,,,
8257,2022-12-01 18:40,2,,,51,.2,29,,,,
8257,2022-12-01 18:45,1.9,,,297,.2,30,,,,
8257,2022-12-01 18:50,1.7,,,310,.6,32,,,,
8257,2022-12-01 18:55,1.4,,,92,.1,34,,,,
8257,2022-12-01 19:00,1.2,,,334,.7,35,,,,
8257,2022-12-01 19:05,1.2,,,334,.4,35,,,,
8257,2022-12-01 19:10,1.2,,,335,.6,34,,,,
8257,2022-12-01 19:15,1,,,338,.6,34,,,,
8257,2022-12-01 19:20,.9,,,325,.7,34,,,,
8257,2022-12-01 19:25,.7,,,334,.6,36,,,,
8257,2022-12-01 19:30,.6,,,332,.8,36,,,,
8257,2022-12-01 19:35,.6,,,348,.5,36,,,,
8257,2022-12-01 19:40,.7,,,338,.2,37,,,,
8257,2022-12-01 19:45,.6,,,351,.5,37,,,,
8257,2022-12-01 19:50,.6,,,297,.2,36,,,,
8257,2022-12-01 19:55,.6,,,323,.2,36,,,,
8257,2022-12-01 20:00,.6,,,324,.4,37,,,,
8257,2022-12-01 20:05,.6,,,324,.4,37,,,,
8257,2022-12-01 20:10,.5,,,325,.3,36,,,,
8257,2022-12-01 20:15,.4,,,320,.2,36,,,,
8257,2022-12-01 20:20,.4,,,327,.6,37,,,,
8257,2022-12-01 20:25,.3,,,321,.6,36,,,,
8257,2022-12-01 20:30,.3,,,310,.5,36,,,,
8257,2022-12-01 20:35,.2,,,318,.5,36,,,,
8257,2022-12-01 20:40,.2,,,322,.8,36,,,,
8257,2022-12-01 20:45,.2,,,318,.4,36,,,,
8257,2022-12-01 20:50,.3,,,340,.3,35,,,,
8257,2022-12-01 20:55,.4,,,336,.9,34,,,,
8257,2022-12-01 21:00,.5,,,315,.6,33,,,,
8257,2022-12-01 21:05,.5,,,320,.5,34,,,,
8257,2022-12-01 21:10,.4,,,47,.7,37,,,,
8257,2022-12-01 21:15,.1,,,26,.8,41,,,,
8257,2022-12-01 21:20,.1,,,339,.3,39,,,,
8257,2022-12-01 21:25,.1,,,336,1,39,,,,
8257,2022-12-01 21:30,.2,,,317,.4,38,,,,
8257,2022-12-01 21:35,.3,,,345,.8,36,,,,
8257,2022-12-01 21:40,.4,,,346,.5,36,,,,
8257,2022-12-01 21:45,.5,,,297,.2,37,,,,
8257,2022-12-01 21:50,.4,,,20,.4,37,,,,
8257,2022-12-01 21:55,.2,,,14,.8,39,,,,
8257,2022-12-01 22:00,.1,,,13,.7,40,,,,
8257,2022-12-01 22:05,.1,,,357,.8,39,,,,
8257,2022-12-01 22:10,.1,,,4,.4,38,,,,
8257,2022-12-01 22:15,0,,,25,.9,39,,,,
8257,2022-12-01 22:20,0,,,38,1.7,41,,,,
8257,2022-12-01 22:25,-.1,,,31,1.1,41,,,,
8257,2022-12-01 22:30,-.1,,,339,.5,41,,,,
8257,2022-12-01 22:35,-.1,,,334,.5,39,,,,
8257,2022-12-01 22:40,-.1,,,345,.5,38,,,,
8257,2022-12-01 22:45,0,,,339,.4,38,,,,
8257,2022-12-01 22:50,0,,,336,.4,38,,,,
8257,2022-12-01 22:55,-.1,,,329,.6,38,,,,
8257,2022-12-01 23:00,-.1,,,29,.2,40,,,,
8257,2022-12-01 23:05,-.2,,,23,.6,43,,,,
8257,2022-12-01 23:10,-.3,,,348,.6,44,,,,
8257,2022-12-01 23:15,-.3,,,325,.4,43,,,,
8257,2022-12-01 23:20,-.3,,,26,.5,42,,,,
8257,2022-12-01 23:25,-.4,,,25,.9,45,,,,
8257,2022-12-01 23:30,-.5,,,35,.8,46,,,,
8257,2022-12-01 23:35,-.6,,,26,1,45,,,,
8257,2022-12-01 23:40,-.6,,,28,1.5,45,,,,
8257,2022-12-01 23:45,-.6,,,34,1.3,47,,,,
8257,2022-12-01 23:50,-.7,,,64,.9,50,,,,
8257,2022-12-01 23:55,-.8,,,51,.2,51,,,,
8257,2022-12-02 00:00,-.8,,,276,0,51,,,,
8257,2022-12-02 00:05,-.8,,,62,.3,47,,,,
8257,2022-12-02 00:10,-.7,,,319,.8,47,,,,
8257,2022-12-02 00:15,-.7,,,334,.7,49,,,,
8257,2022-12-02 00:20,-.7,,,321,.7,49,,,,
8257,2022-12-02 00:25,-.8,,,332,.8,50,,,,
8257,2022-12-02 00:30,-.8,,,311,.2,49,,,,
8257,2022-12-02 00:35,-.7,,,309,.3,47,,,,
8257,2022-12-02 00:40,-.7,,,341,.5,46,,,,
8257,2022-12-02 00:45,-.8,,,341,.5,45,,,,
8257,2022-12-02 00:50,-.8,,,335,.7,45,,,,
8257,2022-12-02 00:55,-.8,,,347,.4,45,,,,
8257,2022-12-02 01:00,-.8,,,337,.3,46,,,,
8257,2022-12-02 01:05,-.7,,,320,.4,46,,,,
8257,2022-12-02 01:10,-.7,,,338,.7,46,,,,
8257,2022-12-02 01:15,-.7,,,355,.5,46,,,,
8257,2022-12-02 01:20,-.7,,,330,.4,45,,,,
8257,2022-12-02 01:25,-.7,,,339,.9,43,,,,
8257,2022-12-02 01:30,-.7,,,326,.2,43,,,,
8257,2022-12-02 01:35,-.6,,,319,.3,43,,,,
8257,2022-12-02 01:40,-.6,,,342,.5,43,,,,
8257,2022-12-02 01:45,-.7,,,328,.4,44,,,,
8257,2022-12-02 01:50,-.7,,,342,1.1,45,,,,
8257,2022-12-02 01:55,-.8,,,328,.4,47,,,,
8257,2022-12-02 02:00,-.8,,,343,.6,47,,,,
8257,2022-12-02 02:05,-.8,,,314,.6,47,,,,
8257,2022-12-02 02:10,-.7,,,329,.5,47,,,,
8257,2022-12-02 02:15,-.8,,,317,.3,47,,,,
8257,2022-12-02 02:20,-.8,,,333,.9,47,,,,
8257,2022-12-02 02:25,-.8,,,348,.1,48,,,,
8257,2022-12-02 02:30,-.8,,,316,.5,48,,,,
8257,2022-12-02 02:35,-.8,,,333,.7,47,,,,
8257,2022-12-02 02:40,-.9,,,337,.5,47,,,,
8257,2022-12-02 02:45,-.9,,,329,1,47,,,,
8257,2022-12-02 02:50,-1,,,333,.9,47,,,,
8257,2022-12-02 02:55,-1.1,,,333,.9,47,,,,
8257,2022-12-02 03:00,-1.1,,,334,.9,48,,,,
8257,2022-12-02 03:05,-1.1,,,347,.5,48,,,,
8257,2022-12-02 03:10,-1.1,,,331,.7,47,,,,
8257,2022-12-02 03:15,-1,,,340,.9,47,,,,
8257,2022-12-02 03:20,-1,,,2,.7,48,,,,
8257,2022-12-02 03:25,-.9,,,4,.4,47,,,,
8257,2022-12-02 03:30,-.9,,,6,.9,46,,,,
8257,2022-12-02 03:35,-.9,,,24,.7,47,,,,
8257,2022-12-02 03:40,-.9,,,12,.3,48,,,,
8257,2022-12-02 03:45,-1,,,50,.3,48,,,,
8257,2022-12-02 03:50,-1,,,41,.6,48,,,,
8257,2022-12-02 03:55,-1.1,,,40,.8,48,,,,
8257,2022-12-02 04:00,-1.1,,,30,.9,48,,,,
8257,2022-12-02 04:05,-1,,,18,1,48,,,,
8257,2022-12-02 04:10,-.9,,,353,1,47,,,,
8257,2022-12-02 04:15,-.9,,,8,1.1,46,,,,
8257,2022-12-02 04:20,-.9,,,351,1,46,,,,
8257,2022-12-02 04:25,-.9,,,353,.5,47,,,,
8257,2022-12-02 04:30,-.9,,,5,.2,48,,,,
8257,2022-12-02 04:35,-.8,,,329,.4,49,,,,
8257,2022-12-02 04:40,-.9,,,320,.6,49,,,,
8257,2022-12-02 04:45,-.9,,,336,1.3,48,,,,
8257,2022-12-02 04:50,-.9,,,345,1.1,48,,,,
8257,2022-12-02 04:55,-.9,,,360,.5,48,,,,
8257,2022-12-02 05:00,-.9,,,358,.8,48,,,,
8257,2022-12-02 05:05,-.9,,,335,.9,48,,,,
8257,2022-12-02 05:10,-.9,,,330,.5,48,,,,
8257,2022-12-02 05:15,-.9,,,324,.4,49,,,,
8257,2022-12-02 05:20,-.9,,,328,.5,49,,,,
8257,2022-12-02 05:25,-1,,,345,.6,49,,,,
8257,2022-12-02 05:30,-1.1,,,11,.7,49,,,,
8257,2022-12-02 05:35,-1.1,,,6,.5,49,,,,
8257,2022-12-02 05:40,-1.1,,,347,.4,49,,,,
8257,2022-12-02 05:45,-1.1,,,11,.9,49,,,,
8257,2022-12-02 05:50,-1.1,,,1,.6,49,,,,
