지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-01-01 00:05,-2.1,,,146,.9,64,,,,
8257,2023-01-01 00:10,-2.1,,,154,1,64,,,,
8257,2023-01-01 00:15,-2.2,,,110,.8,64,,,,
8257,2023-01-01 00:20,-2.2,,,133,.9,65,,,,
8257,2023-01-01 00:25,-2.3,,,145,.8,66,,,,
8257,2023-01-01 00:30,-2.4,,,130,.9,66,,,,
8257,2023-01-01 00:35,-2.5,,,130,1.2,66,,,,
8257,2023-01-01 00:40,-2.7,,,92,.2,67,,,,
8257,2023-01-01 00:45,-2.7,,,120,1.1,68,,,,
8257,2023-01-01 00:50,-2.8,,,119,.4,68,,,,
8257,2023-01-01 00:55,-2.9,,,109,.9,69,,,,
8257,2023-01-01 01:00,-2.9,,,119,.7,68,,,,
8257,2023-01-01 01:05,-2.9,,,152,.8,69,,,,
8257,2023-01-01 01:10,-3,,,142,.7,69,,,,
8257,2023-01-01 01:15,-3,,,132,.7,70,,,,
8257,2023-01-01 01:20,-3.1,,,134,.7,69,,,,
8257,2023-01-01 01:25,-3.2,,,145,1.3,70,,,,
8257,2023-01-01 01:30,-3.4,,,91,.1,70,,,,
8257,2023-01-01 01:35,-3.4,,,143,.6,70,,,,
8257,2023-01-01 01:40,-3.1,,,108,.4,70,,,,
8257,2023-01-01 01:45,-3.2,,,103,.2,69,,,,
8257,2023-01-01 01:50,-3.5,,,75,.2,70,,,,
8257,2023-01-01 01:55,-3.5,,,48,.5,70,,,,
8257,2023-01-01 02:00,-3.6,,,87,.7,71,,,,
8257,2023-01-01 02:05,-3.5,,,120,.3,71,,,,
8257,2023-01-01 02:10,-3.4,,,46,0,70,,,,
8257,2023-01-01 02:15,-3.4,,,135,.3,70,,,,
8257,2023-01-01 02:20,-3.3,,,142,.4,70,,,,
8257,2023-01-01 02:25,-3.3,,,321,.1,69,,,,
8257,2023-01-01 02:30,-3.5,,,100,.5,70,,,,
8257,2023-01-01 02:35,-3.6,,,92,.2,70,,,,
8257,2023-01-01 02:40,-3.7,,,61,.5,71,,,,
8257,2023-01-01 02:45,-3.7,,,120,.8,73,,,,
8257,2023-01-01 02:50,-3.5,,,156,.7,72,,,,
8257,2023-01-01 02:55,-3.3,,,142,.5,71,,,,
8257,2023-01-01 03:00,-3.4,,,96,.5,71,,,,
8257,2023-01-01 03:05,-3.6,,,98,.6,71,,,,
8257,2023-01-01 03:10,-3.6,,,92,.4,71,,,,
8257,2023-01-01 03:15,-3.8,,,52,.6,71,,,,
8257,2023-01-01 03:20,-3.9,,,25,.4,72,,,,
8257,2023-01-01 03:25,-4.1,,,79,.6,74,,,,
8257,2023-01-01 03:30,-4,,,104,.7,74,,,,
8257,2023-01-01 03:35,-4,,,73,.6,73,,,,
8257,2023-01-01 03:40,-4,,,58,.7,73,,,,
8257,2023-01-01 03:45,-4.1,,,94,.4,73,,,,
8257,2023-01-01 03:50,-4.1,,,84,.4,73,,,,
8257,2023-01-01 03:55,-4.2,,,60,.4,73,,,,
8257,2023-01-01 04:00,-4.2,,,88,.4,73,,,,
8257,2023-01-01 04:05,-4.2,,,92,.5,74,,,,
8257,2023-01-01 04:10,-4.3,,,107,.6,74,,,,
8257,2023-01-01 04:15,-4.4,,,105,.5,75,,,,
8257,2023-01-01 04:20,-4.5,,,85,.5,76,,,,
8257,2023-01-01 04:25,-4.5,,,86,.4,76,,,,
8257,2023-01-01 04:30,-4.5,,,76,.7,76,,,,
8257,2023-01-01 04:35,-4.6,,,119,.6,76,,,,
8257,2023-01-01 04:40,-4.6,,,102,.8,76,,,,
8257,2023-01-01 04:45,-4.6,,,96,.4,77,,,,
8257,2023-01-01 04:50,-4.6,,,72,.2,76,,,,
8257,2023-01-01 04:55,-4.6,,,79,.5,76,,,,
8257,2023-01-01 05:00,-4.7,,,77,.6,77,,,,
8257,2023-01-01 05:05,-4.7,,,84,.3,77,,,,
8257,2023-01-01 05:10,-4.7,,,45,.4,77,,,,
8257,2023-01-01 05:15,-4.8,,,55,.4,77,,,,
8257,2023-01-01 05:20,-4.8,,,61,.4,77,,,,
8257,2023-01-01 05:25,-4.9,,,123,.2,78,,,,
8257,2023-01-01 05:30,-4.9,,,65,.5,78,,,,
8257,2023-01-01 05:35,-4.9,,,91,.6,78,,,,
8257,2023-01-01 05:40,-5,,,86,.3,78,,,,
8257,2023-01-01 05:45,-5.1,,,88,.3,79,,,,
8257,2023-01-01 05:50,-5.1,,,108,.5,79,,,,
8257,2023-01-01 05:55,-5.1,,,75,.2,79,,,,
8257,2023-01-01 06:00,-5.1,,,80,.5,79,,,,
8257,2023-01-01 06:05,-5.1,,,103,.5,79,,,,
8257,2023-01-01 06:10,-5.1,,,60,.4,79,,,,
8257,2023-01-01 06:15,-5.1,,,109,.9,80,,,,
8257,2023-01-01 06:20,-5.1,,,57,.1,79,,,,
