지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-04-01 00:05,11.1,,,35,.3,56,,,,
8257,2023-04-01 00:10,10.9,,,340,.2,56,,,,
8257,2023-04-01 00:15,10.9,,,344,.3,53,,,,
8257,2023-04-01 00:20,11,,,90,.5,55,,,,
8257,2023-04-01 00:25,10.8,,,36,.7,59,,,,
8257,2023-04-01 00:30,10.6,,,34,.8,60,,,,
8257,2023-04-01 00:35,10.5,,,38,.8,60,,,,
8257,2023-04-01 00:40,10.5,,,35,.5,59,,,,
8257,2023-04-01 00:45,10.4,,,33,.4,59,,,,
8257,2023-04-01 00:50,10.3,,,31,.5,60,,,,
8257,2023-04-01 00:55,10.3,,,49,.5,60,,,,
8257,2023-04-01 01:00,10.3,,,56,.5,60,,,,
8257,2023-04-01 01:05,10.2,,,44,.8,61,,,,
8257,2023-04-01 01:10,10.2,,,49,.6,61,,,,
8257,2023-04-01 01:15,10,,,33,.6,62,,,,
8257,2023-04-01 01:20,9.9,,,41,.7,63,,,,
8257,2023-04-01 01:25,9.8,,,43,.6,64,,,,
8257,2023-04-01 01:30,9.7,,,36,.7,63,,,,
8257,2023-04-01 01:35,9.6,,,63,.6,64,,,,
8257,2023-04-01 01:40,9.5,,,47,.8,64,,,,
8257,2023-04-01 01:45,9.4,,,40,1.2,64,,,,
8257,2023-04-01 01:50,9.4,,,43,1.3,65,,,,
8257,2023-04-01 01:55,9.1,,,59,1.1,66,,,,
8257,2023-04-01 02:00,8.9,,,53,.9,66,,,,
8257,2023-04-01 02:05,8.9,,,49,.8,66,,,,
8257,2023-04-01 02:10,8.8,,,92,.8,65,,,,
8257,2023-04-01 02:15,8.8,,,71,.7,65,,,,
8257,2023-04-01 02:20,8.8,,,62,.8,65,,,,
8257,2023-04-01 02:25,8.7,,,50,.6,66,,,,
8257,2023-04-01 02:30,8.7,,,55,.6,66,,,,
8257,2023-04-01 02:35,8.7,,,53,1,68,,,,
8257,2023-04-01 02:40,8.6,,,59,.8,69,,,,
8257,2023-04-01 02:45,8.4,,,63,1,71,,,,
8257,2023-04-01 02:50,8.2,,,68,.8,72,,,,
8257,2023-04-01 02:55,8.2,,,101,.5,72,,,,
8257,2023-04-01 03:00,8.2,,,62,.5,72,,,,
8257,2023-04-01 03:05,8,,,49,.7,72,,,,
8257,2023-04-01 03:10,7.9,,,41,.9,72,,,,
8257,2023-04-01 03:15,7.9,,,43,.9,72,,,,
8257,2023-04-01 03:20,7.9,,,44,.6,71,,,,
8257,2023-04-01 03:25,8,,,56,.5,71,,,,
8257,2023-04-01 03:30,8,,,105,.5,71,,,,
8257,2023-04-01 03:35,7.9,,,80,.6,73,,,,
8257,2023-04-01 03:40,7.7,,,61,.7,74,,,,
8257,2023-04-01 03:45,7.5,,,48,.6,74,,,,
8257,2023-04-01 03:50,7.5,,,65,.6,74,,,,
8257,2023-04-01 03:55,7.5,,,57,.6,74,,,,
8257,2023-04-01 04:00,7.5,,,66,.5,74,,,,
8257,2023-04-01 04:05,7.4,,,70,.6,75,,,,
8257,2023-04-01 04:10,7.4,,,52,.6,76,,,,
8257,2023-04-01 04:15,7.3,,,45,.7,76,,,,
8257,2023-04-01 04:20,7.3,,,43,.8,76,,,,
8257,2023-04-01 04:25,7.3,,,36,.8,76,,,,
8257,2023-04-01 04:30,7.2,,,43,.8,77,,,,
8257,2023-04-01 04:35,7,,,25,.5,77,,,,
8257,2023-04-01 04:40,7,,,330,.1,77,,,,
8257,2023-04-01 04:45,7,,,330,.2,76,,,,
8257,2023-04-01 04:50,7,,,328,.4,74,,,,
8257,2023-04-01 04:55,7,,,314,.4,74,,,,
8257,2023-04-01 05:00,6.9,,,314,.4,75,,,,
8257,2023-04-01 05:05,6.9,,,304,.2,74,,,,
8257,2023-04-01 05:10,6.9,,,34,.5,74,,,,
8257,2023-04-01 05:15,6.8,,,42,.6,76,,,,
8257,2023-04-01 05:20,6.6,,,29,.6,76,,,,
8257,2023-04-01 05:25,6.6,,,34,.8,76,,,,
8257,2023-04-01 05:30,6.5,,,31,.5,78,,,,
8257,2023-04-01 05:35,6.5,,,34,.6,78,,,,
8257,2023-04-01 05:40,6.4,,,63,.4,78,,,,
8257,2023-04-01 05:45,6.4,,,49,.4,79,,,,
8257,2023-04-01 05:50,6.3,,,36,.8,79,,,,
8257,2023-04-01 05:55,6.3,,,29,.7,80,,,,
8257,2023-04-01 06:00,6.3,,,36,.8,80,,,,
8257,2023-04-01 06:05,6.2,,,34,.8,81,,,,
8257,2023-04-01 06:10,6.1,,,32,.8,81,,,,
8257,2023-04-01 06:15,6.1,,,2,.3,81,,,,
8257,2023-04-01 06:20,6.1,,,352,.2,81,,,,
8257,2023-04-01 06:25,6.2,,,285,.3,81,,,,
8257,2023-04-01 06:30,6.3,,,229,.1,80,,,,
8257,2023-04-01 06:35,6.4,,,329,.1,79,,,,
8257,2023-04-01 06:40,6.3,,,323,.3,78,,,,
8257,2023-04-01 06:45,6.3,,,329,.5,77,,,,
8257,2023-04-01 06:50,6.3,,,325,.5,77,,,,
8257,2023-04-01 06:55,6.4,,,316,.4,75,,,,
8257,2023-04-01 07:00,6.5,,,301,.2,75,,,,
8257,2023-04-01 07:05,6.7,,,25,.5,74,,,,
8257,2023-04-01 07:10,6.7,,,31,.9,73,,,,
8257,2023-04-01 07:15,6.8,,,340,.4,74,,,,
8257,2023-04-01 07:20,7,,,1,.2,74,,,,
8257,2023-04-01 07:25,7,,,11,.2,71,,,,
8257,2023-04-01 07:30,7.2,,,25,.4,70,,,,
8257,2023-04-01 07:35,7.4,,,299,.4,69,,,,
8257,2023-04-01 07:40,7.5,,,318,.3,68,,,,
8257,2023-04-01 07:45,7.7,,,332,.5,69,,,,
8257,2023-04-01 07:50,7.8,,,320,.7,68,,,,
8257,2023-04-01 07:55,7.9,,,324,.6,68,,,,
8257,2023-04-01 08:00,8.2,,,321,.4,66,,,,
8257,2023-04-01 08:10,8.8,,,348,.3,63,,,,
8257,2023-04-01 08:15,9.2,,,85,.2,63,,,,
8257,2023-04-01 08:20,9.9,,,343,.2,60,,,,
8257,2023-04-01 08:25,10.3,,,116,.4,59,,,,
8257,2023-04-01 08:30,10.5,,,121,.3,58,,,,
8257,2023-04-01 08:35,10.9,,,147,.2,57,,,,
8257,2023-04-01 08:40,11.6,,,53,.3,54,,,,
8257,2023-04-01 08:45,11.5,,,82,.5,55,,,,
8257,2023-04-01 08:50,11.7,,,91,.9,54,,,,
8257,2023-04-01 08:55,11.7,,,10,.5,54,,,,
8257,2023-04-01 09:00,11.9,,,16,.3,54,,,,
8257,2023-04-01 09:05,13,,,89,.2,51,,,,
8257,2023-04-01 09:10,13.8,,,358,.1,48,,,,
8257,2023-04-01 09:15,13.9,,,355,.5,47,,,,
8257,2023-04-01 09:20,13.8,,,349,.6,46,,,,
8257,2023-04-01 09:25,13.7,,,320,.6,47,,,,
8257,2023-04-01 09:30,14,,,314,.5,47,,,,
8257,2023-04-01 09:35,14,,,323,.8,47,,,,
8257,2023-04-01 09:40,14.5,,,318,.7,46,,,,
8257,2023-04-01 09:45,14.8,,,279,.5,45,,,,
8257,2023-04-01 09:50,15.6,,,326,.5,43,,,,
8257,2023-04-01 09:55,15.5,,,65,.3,42,,,,
8257,2023-04-01 10:00,16.1,,,318,.4,41,,,,
8257,2023-04-01 10:05,16.3,,,350,.3,40,,,,
8257,2023-04-01 10:10,16.8,,,288,.2,39,,,,
8257,2023-04-01 10:15,17.8,,,15,.1,37,,,,
8257,2023-04-01 10:20,17.9,,,345,.7,37,,,,
8257,2023-04-01 10:25,17.3,,,355,.6,39,,,,
8257,2023-04-01 10:30,18.1,,,314,.1,37,,,,
8257,2023-04-01 10:35,18.9,,,2,.6,35,,,,
8257,2023-04-01 10:40,18.4,,,299,.5,36,,,,
8257,2023-04-01 10:45,19,,,102,.8,34,,,,
8257,2023-04-01 10:50,19.1,,,347,.2,34,,,,
8257,2023-04-01 10:55,19.6,,,303,.6,32,,,,
8257,2023-04-01 11:00,20.1,,,320,.9,29,,,,
8257,2023-04-01 11:05,20.4,,,333,.6,28,,,,
8257,2023-04-01 11:10,20.6,,,359,1.1,26,,,,
8257,2023-04-01 11:15,20.7,,,349,.8,24,,,,
8257,2023-04-01 11:20,21,,,0,1.1,23,,,,
8257,2023-04-01 11:25,20.9,,,12,1,22,,,,
8257,2023-04-01 11:30,21.7,,,321,.2,21,,,,
8257,2023-04-01 11:35,21.8,,,11,.7,20,,,,
8257,2023-04-01 11:40,21.8,,,3,.8,20,,,,
8257,2023-04-01 11:45,22,,,8,1.5,19,,,,
8257,2023-04-01 11:50,21.5,,,25,1.7,19,,,,
8257,2023-04-01 11:55,22,,,26,1.2,19,,,,
8257,2023-04-01 12:00,22,,,44,2.1,18,,,,
8257,2023-04-01 12:05,21.8,,,49,2.7,18,,,,
8257,2023-04-01 12:10,21.7,,,41,2,18,,,,
8257,2023-04-01 12:15,22,,,54,1.4,17,,,,
8257,2023-04-01 12:20,22.4,,,20,.2,17,,,,
8257,2023-04-01 12:25,22.6,,,35,2.3,17,,,,
8257,2023-04-01 12:30,22.3,,,31,1,17,,,,
8257,2023-04-01 12:35,22.7,,,30,.8,17,,,,
8257,2023-04-01 12:40,23,,,13,.8,16,,,,
8257,2023-04-01 12:45,22.9,,,22,1.4,16,,,,
8257,2023-04-01 12:50,23.2,,,333,1,16,,,,
8257,2023-04-01 12:55,23.5,,,350,1.2,16,,,,
8257,2023-04-01 13:00,23.2,,,10,1,16,,,,
8257,2023-04-01 13:05,23.5,,,330,.7,15,,,,
8257,2023-04-01 13:10,23.7,,,314,.7,15,,,,
8257,2023-04-01 13:15,23.6,,,341,.9,15,,,,
8257,2023-04-01 13:20,23.4,,,327,.6,15,,,,
